event name,event location,event date,fighter 1,fighter 2,fighter 1 id,fighter 2 id,weight class,winning fighter,winning method,winning round,winning time,referee,fight type,fighter1_age_on_fightnight,fighter2_age_on_fightnight,age_difference,fighter1_current_win_streak,fighter2_current_win_streak,fighter1_recent_win_rate_7fights,fighter2_recent_win_rate_7fights,fighter1_recent_win_rate_5fights,fighter2_recent_win_rate_5fights,fighter1_recent_win_rate_3fights,fighter2_recent_win_rate_3fights,fighter1_current_layoff,fighter2_current_layoff,fighter1_height_in_inches,fighter2_height_in_inches,fighter1_total_wins,fighter1_total_losses,fighter2_total_wins,fighter2_total_losses,fighter1_age_on_fight_night,fighter2_age_on_fight_night,target
ufc 308 - topuria vs. holloway,"etihad arena, yas island, abu dhabi, united arab emirates",2024-10-26 00:00:00,robert whittaker,khamzat chimaev,280021,45132,middleweight,khamzat chimaev,submission (face crank),1,3:34,jason herzog,undercard,30,33,-3,0,8,0.5714285714285714,1.0,0.6,1.0,0.6666666666666666,1.0,79.0,79.0,72.0,74.0,26.0,8.0,14.0,0.0,33,30,0
ufc 308 - topuria vs. holloway,"etihad arena, yas island, abu dhabi, united arab emirates",2024-10-26 00:00:00,aleksandar rakic,magomed ankalaev,170785,86829,light heavyweight,magomed ankalaev,decision (unanimous),3,5:00,vitor ribeiro,undercard,32,32,0,0,3,0.4285714285714285,0.8571428571428571,0.4,0.8,0.0,1.0,79.0,79.0,77.0,75.0,14.0,5.0,19.0,1.0,32,32,0
ufc 308 - topuria vs. holloway,"etihad arena, yas island, abu dhabi, united arab emirates",2024-10-26 00:00:00,lerone murphy,dan ige,209721,136499,featherweight,lerone murphy,decision (unanimous),3,5:00,mark smith,undercard,33,33,0,7,0,1.0,0.4285714285714285,1.0,0.4,1.0,0.3333333333333333,79.0,79.0,70.0,67.0,15.0,0.0,18.0,9.0,33,33,1
ufc 308 - topuria vs. holloway,"etihad arena, yas island, abu dhabi, united arab emirates",2024-10-26 00:00:00,sharabutdin magomedov,armen petrosyan,309711,302783,middleweight,sharabutdin magomedov,ko (spinning backfists),2,4:52,kerry hatley,undercard,30,34,-4,4,0,1.0,0.5,1.0,0.4,1.0,0.3333333333333333,79.0,79.0,74.0,74.0,15.0,0.0,9.0,4.0,30,34,1
ufc 308 - topuria vs. holloway,"etihad arena, yas island, abu dhabi, united arab emirates",2024-10-26 00:00:00,raffael cerqueira,ibo aslan,247071,344561,light heavyweight,ibo aslan,tko (punches),1,0:51,marc goddard,undercard,28,34,-6,0,2,0.0,1.0,0.0,1.0,0.0,1.0,79.0,79.0,75.0,75.0,11.0,1.0,14.0,1.0,34,28,0
ufc 308 - topuria vs. holloway,"etihad arena, yas island, abu dhabi, united arab emirates",2024-10-26 00:00:00,geoff neal,rafael dos anjos,72107,11675,welterweight,geoff neal,tko (knee injury),1,1:30,mark smith,undercard,34,40,-6,1,0,0.4285714285714285,0.4285714285714285,0.6,0.2,0.3333333333333333,0.0,79.0,79.0,71.0,68.0,16.0,6.0,32.0,17.0,34,40,1
ufc 308 - topuria vs. holloway,"etihad arena, yas island, abu dhabi, united arab emirates",2024-10-26 00:00:00,myktybek orolbai,mateusz rebecki,146417,316759,160lb catchweight,mateusz rebecki,decision (split),3,5:00,vitor ribeiro,undercard,32,26,6,0,1,0.6666666666666666,0.8,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,79.0,79.0,70.0,67.0,13.0,2.0,20.0,2.0,26,32,0
ufc 308 - topuria vs. holloway,"etihad arena, yas island, abu dhabi, united arab emirates",2024-10-26 00:00:00,brunno ferreira,abusupiyan magomedov,60755,322603,middleweight,abusupiyan magomedov,submission (arm-triangle choke),3,3:14,marc goddard,undercard,34,31,3,0,2,0.6,0.6,0.6,0.6,0.6666666666666666,0.6666666666666666,79.0,79.0,70.0,74.0,12.0,2.0,27.0,6.0,31,34,0
ufc 308 - topuria vs. holloway,"etihad arena, yas island, abu dhabi, united arab emirates",2024-10-26 00:00:00,kennedy nzechukwu,chris barnett,212289,45664,heavyweight,kennedy nzechukwu,tko (knee to the body and punches),1,4:27,jason herzog,undercard,32,38,-6,2,0,0.7142857142857143,0.4,0.6,0.4,0.6666666666666666,0.3333333333333333,37.0,79.0,77.0,69.0,14.0,5.0,23.0,9.0,32,38,1
ufc 308 - topuria vs. holloway,"etihad arena, yas island, abu dhabi, united arab emirates",2024-10-26 00:00:00,farid basharat,victor hugo,222641,123631,featherweight,farid basharat,decision (unanimous),3,5:00,kerry hatley,undercard,27,31,-4,4,0,1.0,0.5,1.0,0.5,1.0,0.5,79.0,79.0,66.0,67.0,13.0,0.0,25.0,5.0,27,31,1
ufc 308 - topuria vs. holloway,"etihad arena, yas island, abu dhabi, united arab emirates",2024-10-26 00:00:00,bruno silva,ismail naurdiev,168833,66304,middleweight,ismail naurdiev,decision (unanimous),3,5:00,mark smith,undercard,28,35,-7,0,1,0.1428571428571428,0.6,0.2,0.6,0.0,0.6666666666666666,79.0,79.0,72.0,72.0,14.0,6.0,24.0,7.0,35,28,0
ufc 308 - topuria vs. holloway,"etihad arena, yas island, abu dhabi, united arab emirates",2024-10-26 00:00:00,carlos leal miranda,rinat fakhretdinov,145067,109073,welterweight,rinat fakhretdinov,decision (unanimous),3,5:00,vitor ribeiro,undercard,33,30,3,0,2,0.0,0.8333333333333334,0.0,0.8,0.0,0.6666666666666666,79.0,79.0,71.0,72.0,21.0,6.0,23.0,1.0,30,33,0
ufc on espn 62 - cannonier vs. borralho,"ufc apex, las vegas, nevada, united states",2024-08-24 00:00:00,jared cannonier,caio borralho,188043,78628,middleweight,caio borralho,decision (unanimous),5,5:00,dan miragliotta,main event,31,40,-9,0,7,0.5714285714285714,1.0,0.4,1.0,0.3333333333333333,1.0,142.0,142.0,72.0,74.0,17.0,8.0,17.0,1.0,40,31,0
ufc on espn 62 - cannonier vs. borralho,"ufc apex, las vegas, nevada, united states",2024-08-24 00:00:00,robert valentin,ryan loder,385318,241133,middleweight,ryan loder,tko (elbows),2,1:49,mark smith,undercard,33,29,4,0,1,0.0,1.0,0.0,1.0,0.0,1.0,142.0,142.0,74.0,74.0,10.0,4.0,7.0,1.0,29,33,0
ufc on espn 62 - cannonier vs. borralho,"ufc apex, las vegas, nevada, united states",2024-08-24 00:00:00,mairon santos,kaan ofli,297155,189203,featherweight,mairon santos,ko (punch),2,1:30,chris tognoni,undercard,24,31,-7,1,0,1.0,0.0,1.0,0.0,1.0,0.0,142.0,142.0,69.0,68.0,14.0,1.0,11.0,3.0,24,31,1
ufc on espn 62 - cannonier vs. borralho,"ufc apex, las vegas, nevada, united states",2024-08-24 00:00:00,neil magny,michael morales,268041,69166,welterweight,michael morales,tko (punches),1,4:39,dan miragliotta,undercard,25,37,-12,0,5,0.4285714285714285,1.0,0.4,1.0,0.3333333333333333,1.0,65.0,142.0,75.0,72.0,29.0,13.0,17.0,0.0,37,25,0
ufc on espn 62 - cannonier vs. borralho,"ufc apex, las vegas, nevada, united states",2024-08-24 00:00:00,gerald meerschaert,edmen shahbazyan,21501,247691,middleweight,gerald meerschaert,submission (arm-triangle choke),2,4:12,mark smith,undercard,36,26,10,0,0,0.4285714285714285,0.2857142857142857,0.4,0.4,0.6666666666666666,0.3333333333333333,65.0,142.0,73.0,74.0,37.0,18.0,13.0,5.0,36,26,1
ufc on espn 62 - cannonier vs. borralho,"ufc apex, las vegas, nevada, united states",2024-08-24 00:00:00,francis marshall,dennis buzukja,282887,286225,lightweight,francis marshall,decision (split),3,5:00,keith peterson,undercard,25,26,-1,1,0,0.5,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,142.0,142.0,69.0,71.0,8.0,2.0,12.0,5.0,25,26,1
ufc on espn 62 - cannonier vs. borralho,"ufc apex, las vegas, nevada, united states",2024-08-24 00:00:00,zachary reese,jose medina,100903,251871,middleweight,zachary reese,decision (unanimous),3,5:00,dan miragliotta,undercard,30,33,-3,2,0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,142.0,142.0,75.0,72.0,8.0,1.0,11.0,4.0,30,33,1
ufc on espn 62 - cannonier vs. borralho,"ufc apex, las vegas, nevada, united states",2024-08-24 00:00:00,james llontop,viacheslav borshchev,337895,191443,lightweight,viacheslav borshchev,decision (split),3,5:00,chris tognoni,undercard,32,25,7,0,1,0.0,0.5714285714285714,0.0,0.6,0.0,0.6666666666666666,58.0,142.0,72.0,71.0,14.0,5.0,8.0,4.0,25,32,0
ufc fight night 242 - burns vs. brady,"ufc apex, las vegas, nevada, united states",2024-09-07 00:00:00,sean brady,gilbert burns,126971,91727,welterweight,sean brady,decision (unanimous),5,5:00,herb dean,main event,31,38,-7,2,0,0.8571428571428571,0.4285714285714285,0.8,0.4,0.6666666666666666,0.0,128.0,128.0,69.0,70.0,17.0,1.0,22.0,8.0,31,38,1
ufc fight night 242 - burns vs. brady,"ufc apex, las vegas, nevada, united states",2024-09-07 00:00:00,kyle nelson,steve garcia,50916,95383,149lb catchweight,steve garcia,tko (elbows and punches),1,3:59,mark smith,undercard,32,33,-1,0,5,0.4285714285714285,0.8571428571428571,0.6,1.0,0.6666666666666666,1.0,128.0,128.0,71.0,72.0,16.0,6.0,17.0,5.0,33,32,0
ufc fight night 242 - burns vs. brady,"ufc apex, las vegas, nevada, united states",2024-09-07 00:00:00,cody durden,matt schnell,222325,47006,bantamweight,cody durden,submission (ninja choke),2,0:29,chris tognoni,undercard,33,34,-1,0,0,0.5714285714285714,0.2857142857142857,0.4,0.2,0.3333333333333333,0.0,37.0,128.0,67.0,68.0,17.0,7.0,16.0,9.0,33,34,1
ufc fight night 242 - burns vs. brady,"ufc apex, las vegas, nevada, united states",2024-09-07 00:00:00,trevor peek,yanal ashmouz,252115,280187,lightweight,yanal ashmouz,decision (unanimous),3,5:00,herb dean,undercard,29,29,0,0,1,0.4,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.6666666666666666,128.0,128.0,69.0,69.0,9.0,3.0,8.0,1.0,29,29,0
ufc fight night 242 - burns vs. brady,"ufc apex, las vegas, nevada, united states",2024-09-07 00:00:00,zhu rong,chris padilla,124527,233823,lightweight,chris padilla,tko (doctor stoppage),2,4:14,kerry hatley,undercard,29,24,5,0,2,0.5714285714285714,1.0,0.6,1.0,0.6666666666666666,1.0,128.0,128.0,71.0,69.0,25.0,6.0,15.0,6.0,24,29,0
ufc fight night 242 - burns vs. brady,"ufc apex, las vegas, nevada, united states",2024-09-07 00:00:00,isaac dulgarian,brendon marotte,374778,221671,featherweight,isaac dulgarian,submission (arm-triangle choke),2,4:19,mark smith,undercard,28,27,1,1,0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,128.0,128.0,67.0,67.0,7.0,1.0,8.0,3.0,28,27,1
ufc fight night 242 - burns vs. brady,"ufc apex, las vegas, nevada, united states",2024-09-07 00:00:00,felipe dos santos,andre lima,201199,324589,flyweight,andre lima,decision (unanimous),3,5:00,chris tognoni,undercard,25,24,1,0,3,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,128.0,128.0,67.0,67.0,8.0,2.0,10.0,0.0,24,25,0
ufc fight night 242 - burns vs. brady,"ufc apex, las vegas, nevada, united states",2024-09-07 00:00:00,zha yi,gabriel santos,179211,228277,featherweight,gabriel santos,decision (unanimous),3,5:00,kerry hatley,undercard,27,27,0,0,1,0.7142857142857143,0.3333333333333333,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,128.0,128.0,67.0,69.0,25.0,5.0,11.0,2.0,27,27,0
ufc fight night 242 - burns vs. brady,"ufc apex, las vegas, nevada, united states",2024-09-07 00:00:00,dylan budka,andre petroski,215253,377018,189lb catchweight,andre petroski,decision (unanimous),3,5:00,mark smith,undercard,33,24,9,0,2,0.0,0.7142857142857143,0.0,0.6,0.0,0.6666666666666666,128.0,128.0,71.0,72.0,7.0,4.0,12.0,3.0,24,33,0
ufc fight night 242 - burns vs. brady,"ufc apex, las vegas, nevada, united states",2024-09-07 00:00:00,nathan fletcher,zygimantas ramaska,275293,251447,featherweight,nathan fletcher,submission (arm-triangle choke),2,1:14,herb dean,undercard,26,27,-1,1,0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128.0,68.0,71.0,9.0,1.0,9.0,3.0,26,27,1
ufc on abc 7 - sandhagen vs. nurmagomedov,"etihad arena, abu dhabi, united arab emirates",2024-08-03 00:00:00,cory sandhagen,umar nurmagomedov,240893,112869,bantamweight,umar nurmagomedov,decision (unanimous),5,5:00,marc goddard,main event,28,32,-4,0,6,0.5714285714285714,1.0,0.6,1.0,0.6666666666666666,1.0,163.0,163.0,71.0,68.0,17.0,5.0,18.0,0.0,32,28,0
ufc on abc 7 - sandhagen vs. nurmagomedov,"etihad arena, abu dhabi, united arab emirates",2024-08-03 00:00:00,michal oleksiejczuk,sharabutdin magomedov,309711,156397,middleweight,sharabutdin magomedov,decision (unanimous),3,5:00,daniel movahedi,undercard,30,29,1,0,4,0.4285714285714285,1.0,0.2,1.0,0.0,1.0,163.0,79.0,72.0,74.0,19.0,9.0,15.0,0.0,29,30,0
ufc on abc 7 - sandhagen vs. nurmagomedov,"etihad arena, abu dhabi, united arab emirates",2024-08-03 00:00:00,deiveson figueiredo,marlon vera,110485,97179,bantamweight,deiveson figueiredo,decision (unanimous),3,5:00,keith peterson,undercard,36,31,5,0,0,0.5714285714285714,0.5714285714285714,0.6,0.4,0.6666666666666666,0.3333333333333333,51.0,163.0,65.0,68.0,24.0,4.0,23.0,10.0,36,31,1
ufc on abc 7 - sandhagen vs. nurmagomedov,"etihad arena, abu dhabi, united arab emirates",2024-08-03 00:00:00,tony ferguson,michael chiesa,46224,31239,welterweight,michael chiesa,submission (rear-naked choke),1,3:44,marc goddard,undercard,36,40,-4,0,2,0.0,0.5714285714285714,0.0,0.4,0.0,0.6666666666666666,163.0,37.0,72.0,73.0,25.0,11.0,18.0,7.0,40,36,0
ufc on abc 7 - sandhagen vs. nurmagomedov,"etihad arena, abu dhabi, united arab emirates",2024-08-03 00:00:00,elves brener,joel alvarez,190201,224229,lightweight,joel alvarez,tko (knees and punches),3,3:36,lukasz bosacki,undercard,31,26,5,0,3,0.6,0.8571428571428571,0.6,0.8,0.3333333333333333,1.0,163.0,30.0,70.0,74.0,16.0,5.0,22.0,3.0,26,31,0
ufc on abc 7 - sandhagen vs. nurmagomedov,"etihad arena, abu dhabi, united arab emirates",2024-08-03 00:00:00,azamat murzakanov,alonzo menifield,60203,210501,light heavyweight,azamat murzakanov,ko (punches),2,3:18,daniel movahedi,undercard,35,36,-1,4,0,1.0,0.5714285714285714,1.0,0.4,1.0,0.3333333333333333,163.0,163.0,71.0,72.0,14.0,0.0,15.0,5.0,35,36,1
ufc on abc 7 - sandhagen vs. nurmagomedov,"etihad arena, abu dhabi, united arab emirates",2024-08-03 00:00:00,kaue fernandes,mohammad yahya,297051,104821,lightweight,kaue fernandes,tko (punches),1,4:45,marc goddard,undercard,29,30,-1,1,0,0.5,0.0,0.5,0.0,0.5,0.0,163.0,163.0,72.0,69.0,9.0,2.0,12.0,5.0,29,30,1
ufc on abc 7 - sandhagen vs. nurmagomedov,"etihad arena, abu dhabi, united arab emirates",2024-08-03 00:00:00,dontale mayes,shamil gaziev,313721,237177,heavyweight,shamil gaziev,decision (unanimous),3,5:00,keith peterson,undercard,34,32,2,0,1,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,163.0,163.0,78.0,75.0,11.0,7.0,13.0,1.0,32,34,0
ufc on abc 7 - sandhagen vs. nurmagomedov,"etihad arena, abu dhabi, united arab emirates",2024-08-03 00:00:00,jordan vucenic,guram kutateladze,127817,236825,lightweight,guram kutateladze,decision (unanimous),3,5:00,greg kleynjans,undercard,32,28,4,0,1,0.0,0.5,0.0,0.5,0.0,0.3333333333333333,163.0,163.0,69.0,71.0,13.0,3.0,13.0,4.0,28,32,0
ufc on abc 7 - sandhagen vs. nurmagomedov,"etihad arena, abu dhabi, united arab emirates",2024-08-03 00:00:00,rolando bedoya,jai herbert,168551,178707,lightweight,jai herbert,decision (unanimous),3,5:00,lukasz bosacki,undercard,36,27,9,0,1,0.0,0.5714285714285714,0.0,0.6,0.0,0.6666666666666666,163.0,163.0,71.0,73.0,14.0,4.0,13.0,5.0,27,36,0
ufc on abc 7 - sandhagen vs. nurmagomedov,"etihad arena, abu dhabi, united arab emirates",2024-08-03 00:00:00,denis tiuliulin,sedriques dumas,288537,230989,middleweight,sedriques dumas,decision (unanimous),3,5:00,keith peterson,undercard,29,36,-7,0,1,0.1666666666666666,0.6,0.2,0.6,0.0,0.6666666666666666,163.0,163.0,73.0,75.0,10.0,10.0,10.0,2.0,36,29,0
ufc 307 - pereira vs. rountree,"delta center, salt lake city, utah, united states",2024-10-05 00:00:00,alex pereira,khalil rountree,224511,77674,light heavyweight,alex pereira,tko (punches),4,4:32,marc goddard,main event,37,34,3,5,0,0.8571428571428571,0.7142857142857143,1.0,0.8,1.0,0.6666666666666666,100.0,100.0,76.0,73.0,12.0,2.0,13.0,6.0,37,34,1
ufc 307 - pereira vs. rountree,"delta center, salt lake city, utah, united states",2024-10-05 00:00:00,jose aldo,mario bautista,128107,11506,bantamweight,mario bautista,decision (split),3,5:00,mike beltran,undercard,31,38,-7,0,7,0.5714285714285714,1.0,0.6,1.0,0.3333333333333333,1.0,100.0,100.0,67.0,69.0,32.0,9.0,15.0,2.0,38,31,0
ufc 307 - pereira vs. rountree,"delta center, salt lake city, utah, united states",2024-10-05 00:00:00,kevin holland,roman dolidze,240323,108999,middleweight,roman dolidze,tko (corner stoppage),1,5:00,jason herzog,undercard,36,31,5,0,2,0.4285714285714285,0.7142857142857143,0.4,0.6,0.3333333333333333,0.6666666666666666,100.0,100.0,75.0,75.0,26.0,12.0,14.0,3.0,31,36,0
ufc 307 - pereira vs. rountree,"delta center, salt lake city, utah, united states",2024-10-05 00:00:00,stephen thompson,joaquin buckley,175481,59608,welterweight,joaquin buckley,ko (punch),3,2:17,mike beltran,undercard,30,41,-11,0,6,0.4285714285714285,0.8571428571428571,0.2,1.0,0.3333333333333333,1.0,100.0,30.0,72.0,68.0,17.0,8.0,21.0,6.0,41,30,0
ufc 307 - pereira vs. rountree,"delta center, salt lake city, utah, united states",2024-10-05 00:00:00,alexander hernandez,austin hubbard,97669,191483,lightweight,alexander hernandez,decision (split),3,5:00,tyler tomlinson,undercard,32,32,0,1,0,0.4285714285714285,0.4285714285714285,0.4,0.4,0.3333333333333333,0.3333333333333333,100.0,100.0,69.0,70.0,15.0,8.0,16.0,8.0,32,32,1
ufc 307 - pereira vs. rountree,"delta center, salt lake city, utah, united states",2024-10-05 00:00:00,cesar almeida,ihor potieria,217983,188721,middleweight,cesar almeida,decision (unanimous),3,5:00,dave seljestad,undercard,36,28,8,2,0,0.75,0.2857142857142857,0.75,0.2,0.6666666666666666,0.0,2.0,2.0,73.0,75.0,7.0,1.0,20.0,8.0,36,28,1
ufc 307 - pereira vs. rountree,"delta center, salt lake city, utah, united states",2024-10-05 00:00:00,ryan spann,ovince st preux,68057,38842,light heavyweight,ryan spann,submission (guillotine choke),1,1:35,mike beltran,undercard,33,41,-8,1,0,0.4285714285714285,0.0,0.4,0.0,0.3333333333333333,0.0,100.0,100.0,77.0,75.0,22.0,10.0,27.0,18.0,33,41,1
ufc 307 - pereira vs. rountree,"delta center, salt lake city, utah, united states",2024-10-05 00:00:00,court mcgee,tim means,34124,11281,welterweight,court mcgee,submission (neck crank),1,3:19,jason herzog,undercard,39,40,-1,1,0,0.4285714285714285,0.2857142857142857,0.4,0.2,0.3333333333333333,0.3333333333333333,100.0,100.0,71.0,74.0,22.0,13.0,33.0,17.0,39,40,1
ufc on abc 6 - whittaker vs. aliskerov,"kingdom arena, riyadh, saudi arabia",2024-06-22 00:00:00,robert whittaker,ikram aliskerov,45132,202763,middleweight,robert whittaker,ko (punches),1,1:49,marc goddard,main event,33,31,2,0,0,0.5714285714285714,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,79.0,205.0,72.0,72.0,26.0,8.0,15.0,2.0,33,31,1
ufc on abc 6 - whittaker vs. aliskerov,"kingdom arena, riyadh, saudi arabia",2024-06-22 00:00:00,alexander volkov,sergei pavlovich,40951,184051,heavyweight,alexander volkov,decision (unanimous),3,5:00,jason herzog,undercard,35,32,3,0,0,0.7142857142857143,0.7142857142857143,0.8,0.6,0.6666666666666666,0.3333333333333333,37.0,205.0,79.0,75.0,38.0,11.0,18.0,3.0,35,32,1
ufc on abc 6 - whittaker vs. aliskerov,"kingdom arena, riyadh, saudi arabia",2024-06-22 00:00:00,daniel rodriguez,kelvin gastelum,74700,145945,middleweight,kelvin gastelum,decision (unanimous),3,5:00,rich mitchell,undercard,32,37,-5,1,1,0.5714285714285714,0.4285714285714285,0.4,0.4,0.3333333333333333,0.6666666666666666,93.0,205.0,72.0,69.0,18.0,5.0,19.0,9.0,37,32,0
ufc on abc 6 - whittaker vs. aliskerov,"kingdom arena, riyadh, saudi arabia",2024-06-22 00:00:00,antonio trocoli,sharabutdin magomedov,309711,123109,middleweight,sharabutdin magomedov,tko (knee and punches),3,2:27,marc goddard,undercard,30,33,-3,0,4,0.0,1.0,0.0,1.0,0.0,1.0,65.0,79.0,77.0,74.0,12.0,5.0,15.0,0.0,33,30,0
ufc on abc 6 - whittaker vs. aliskerov,"kingdom arena, riyadh, saudi arabia",2024-06-22 00:00:00,johnny walker,volkan oezdemir,58503,170203,light heavyweight,volkan oezdemir,ko (punch),1,2:28,jason herzog,undercard,34,32,2,0,0,0.4285714285714285,0.4285714285714285,0.4,0.6,0.0,0.6666666666666666,205.0,51.0,77.0,73.0,21.0,9.0,20.0,8.0,32,34,0
ufc on abc 6 - whittaker vs. aliskerov,"kingdom arena, riyadh, saudi arabia",2024-06-22 00:00:00,nasrat haqparast,jared gordon,122581,74057,lightweight,nasrat haqparast,decision (split),3,5:00,rich mitchell,undercard,28,35,-7,4,0,0.7142857142857143,0.4285714285714285,0.8,0.4,1.0,0.3333333333333333,205.0,205.0,70.0,69.0,17.0,5.0,20.0,7.0,28,35,1
ufc on abc 6 - whittaker vs. aliskerov,"kingdom arena, riyadh, saudi arabia",2024-06-22 00:00:00,muhammadjon naimov,felipe lima,205627,228381,featherweight,felipe lima,submission (rear-naked choke),3,1:15,thomas fan,undercard,26,29,-3,0,2,0.75,1.0,0.75,1.0,0.6666666666666666,1.0,205.0,30.0,69.0,66.0,11.0,3.0,14.0,1.0,29,26,0
ufc on abc 6 - whittaker vs. aliskerov,"kingdom arena, riyadh, saudi arabia",2024-06-22 00:00:00,rinat fakhretdinov,nicolas dalby,145067,63608,welterweight,rinat fakhretdinov,decision (split),3,5:00,thomas fan,undercard,32,39,-7,2,0,0.8333333333333334,0.7142857142857143,0.8,0.8,0.6666666666666666,0.6666666666666666,79.0,205.0,72.0,71.0,23.0,1.0,23.0,5.0,32,39,1
ufc on abc 6 - whittaker vs. aliskerov,"kingdom arena, riyadh, saudi arabia",2024-06-22 00:00:00,muin gafurov,kyung ho kang,182325,24067,bantamweight,muin gafurov,decision (unanimous),3,5:00,marc goddard,undercard,28,36,-8,1,0,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,205.0,205.0,67.0,69.0,19.0,6.0,19.0,11.0,28,36,1
ufc on abc 6 - whittaker vs. aliskerov,"kingdom arena, riyadh, saudi arabia",2024-06-22 00:00:00,magomed gadzhiyasulov,brendson ribeiro,272659,210539,light heavyweight,magomed gadzhiyasulov,decision (majority),3,5:00,jason herzog,undercard,30,27,3,0,1,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,2.0,72.0,74.0,75.0,9.0,1.0,16.0,7.0,30,27,1
ufc on abc 6 - whittaker vs. aliskerov,"kingdom arena, riyadh, saudi arabia",2024-06-22 00:00:00,chang ho lee,long xiao,258443,233007,bantamweight,chang ho lee,decision (split),3,5:00,thomas fan,undercard,30,26,4,3,1,1.0,0.75,1.0,0.75,1.0,0.6666666666666666,205.0,51.0,68.0,68.0,10.0,1.0,27.0,9.0,30,26,1
