fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,current_win_streak,recent_win_rate_7fights,recent_win_rate_5fights,recent_win_rate_3fights,current_layoff,height_in_inches,reach
mansur abdulmalik,-,"oct 17, 1997",united states,"columbia, maryland",mma masters,middleweight,6'1,7,0,0,6,1,0,0,0,393926,0,0.0,0.0,0.0,96.0,73.0,--
roosevelt roberts,the predator,"feb 11, 1994",united states,"lathrop, california",kill cliff fc,lightweight,6'1,12,5,3,4,5,2,1,2,191653,0,0.2857142857142857,0.0,0.0,138.0,73.0,"73"""
darya zheleznyakova,iron lady,"jan 23, 1996",russia,st. petersburg,mma factory,bantamweight,5'9,9,2,4,5,0,0,1,1,334747,0,0.0,0.0,0.0,,69.0,
zach scroggin,-,"mar 9, 1996",united states,"edgerton, kansas",marathon mma,middleweight,6'3,7,1,2,3,2,0,1,0,213673,0,0.0,0.0,0.0,96.0,75.0,
daniel barez,-,"dec 10, 1988",spain,"burjassot, valencia",entram gym,flyweight,5'6,17,6,4,7,6,3,0,3,133743,1,0.5,0.5,0.5,138.0,66.0,"66"""
charlie radtke,chuck buffalo,"jul 9, 1990",united states,"mundelein, illinois",evolution mma naples,welterweight,5'10,10,4,3,5,2,2,2,0,175669,1,0.75,0.75,0.6666666666666666,96.0,70.0,
chang ho lee,-,"may 9, 1994",south korea,"goyang, gyeonggi",monster house,bantamweight,5'8,10,1,4,5,1,1,0,0,258443,3,1.0,1.0,1.0,236.0,68.0,
matthew semelsberger,semi the jedi,"nov 23, 1992",united states,"frederick, maryland",clinch academy,welterweight,6'1,11,8,4,6,1,4,3,1,251541,0,0.2857142857142857,0.2,0.0,96.0,73.0,"75"""
william gomis,the jaguar,"jun 13, 1997",france,paris,mma factory,featherweight,6'0,14,2,6,7,1,1,0,1,217407,4,1.0,1.0,1.0,138.0,72.0,--
victor altamirano,el magnifico,"jan 23, 1991",united states,"fort worth, texas",double five mid cities,flyweight,5'6,12,5,6,2,4,4,0,1,212269,0,0.3333333333333333,0.4,0.0,138.0,66.0,"70"""
antonio trocoli,malvado,"dec 6, 1990",brazil,"salvador, bahia",lg system,middleweight,6'5,12,5,4,3,5,2,2,1,123109,0,0.0,0.0,0.0,96.0,77.0,"82"""
nasrat haqparast,-,"aug 22, 1995",morocco,rabat,tristar gym,lightweight,5'10,17,5,7,10,0,3,1,1,122581,4,0.7142857142857143,0.8,1.0,236.0,70.0,"72"""
matt frevola,the steamrolla,"jun 11, 1990",united states,"huntington, new york",gracie tampa south,lightweight,5'9,11,5,4,4,3,1,4,0,100247,0,0.4285714285714285,0.6,0.3333333333333333,138.0,69.0,"71"""
oumar sy,-,"nov 21, 1995",france,paris,bulgarian top team,light heavyweight,6'4,11,0,3,4,4,0,0,0,310239,2,1.0,1.0,1.0,138.0,76.0,--
bruno silva,blindado,"jul 13, 1989",brazil,"cajazeiras, paraiba",brazilian tko,middleweight,6'0,23,12,3,20,0,4,0,7,66304,0,0.1428571428571428,0.2,0.0,110.0,72.0,"65"""
bruno silva,blindado,"jul 13, 1989",brazil,"cajazeiras, paraiba",brazilian tko,middleweight,6'0,23,12,3,20,0,4,0,7,66304,0,0.1428571428571428,0.2,0.0,110.0,72.0,"74"""
joanderson brito,tubarao,"feb 11, 1995",brazil,"santa helena, maranhao",chute boxe joao emilio,featherweight,5'8,17,4,2,8,7,2,1,1,181115,0,0.7142857142857143,0.8,0.6666666666666666,138.0,68.0,"72"""
carlos leal miranda,the lion,"may 4, 1994",brazil,"curitiba, parana",thai brasil,welterweight,5'11,21,6,7,10,2,5,0,1,109073,0,0.0,0.0,0.0,110.0,71.0,
jared gordon,flash,"sep 6, 1988",united states,"queens, new york",kill cliff fc,lightweight,5'9,20,7,11,7,2,2,4,1,74057,0,0.4285714285714285,0.4,0.3333333333333333,236.0,69.0,"68"""
sean brady,-,"nov 23, 1992",united states,"philadelphia, pennsylvania",renzo gracie philly,welterweight,5'9,17,1,9,3,5,0,1,0,126971,2,0.8571428571428571,0.8,0.6666666666666666,159.0,69.0,"72"""
elizeu zaleski dos santos,capoeira,"nov 12, 1986",brazil,"francisco beltrao, parana",cm system,welterweight,5'11,25,8,7,15,3,5,1,2,63825,1,0.7142857142857143,0.8,0.6666666666666666,96.0,71.0,"73"""
cody stamann,the spartan,"nov 9, 1989",united states,"wayne, michigan",xtreme couture,bantamweight,5'7,21,8,12,7,2,5,0,3,61896,0,0.2857142857142857,0.4,0.0,96.0,67.0,"64"""
gabriel miranda,fly,"mar 25, 1990",brazil,"telemaco borba, parana",cm system,featherweight,5'11,17,7,0,1,16,4,3,0,108691,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,138.0,71.0,--
bolaji oki,the zulu warrior,"nov 15, 1995",belgium,brussels,da vinci fighting,lightweight,5'10,9,2,3,5,1,1,0,1,276669,0,0.5,0.5,0.5,138.0,70.0,--
brendan allen,all in,"dec 28, 1995",united states,"milwaukee, wisconsin",kill cliff fc,middleweight,6'2,24,6,5,5,14,3,2,1,201703,0,0.8571428571428571,0.8,0.6666666666666666,138.0,74.0,"75"""
morgan charriere,the last pirate,"oct 26, 1995",france,poissy,team chapa quente,featherweight,5'8,20,10,5,12,3,9,0,1,186243,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,138.0,68.0,--
long xiao,-,"apr 13, 1998",china,shanxi,xin-du martial arts club,bantamweight,5'8,27,9,13,5,9,6,3,0,233007,1,0.75,0.75,0.6666666666666666,82.0,68.0,
steve garcia,mean machine,"may 22, 1992",united states,"rio rancho, new mexico",jackson-wink mma,featherweight,6'0,17,5,3,14,0,3,1,1,50916,5,0.8571428571428571,1.0,1.0,159.0,72.0,"75"""
neil magny,the haitian sensation,"aug 3, 1987",united states,"brooklyn, new york",elevation fight team,welterweight,6'3,29,13,17,8,4,3,4,6,69166,0,0.4285714285714285,0.4,0.3333333333333333,96.0,75.0,"80"""
chris padilla,taco,"sep 14, 1995",united states,"gardena, california",california mixed martial arts,lightweight,5'9,15,6,2,8,5,3,1,2,124527,2,1.0,1.0,1.0,159.0,69.0,--
gerald meerschaert,gm3,"dec 18, 1987",united states,"racine, wisconsin",kill cliff fc,middleweight,6'1,37,18,2,6,29,5,4,9,21501,0,0.4285714285714285,0.4,0.6666666666666666,96.0,73.0,"77"""
isaac dulgarian,the midwest choppa,"jul 4, 1996",united states,"kansas city, missouri",factory x,featherweight,5'7,7,1,0,4,3,1,0,0,374778,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,159.0,67.0,--
dylan budka,the mindless hulk,"jan 14, 2000",united states,"findlay, ohio",demolition fight team,light heavyweight,5'11,7,4,4,1,2,2,1,1,377018,0,0.0,0.0,0.0,159.0,71.0,--
andre lima,mascote,"feb 4, 1999",brazil,"feira de santana, bahia",team lucas mineiro,flyweight,5'7,10,0,4,5,0,0,0,0,201199,3,1.0,1.0,1.0,159.0,67.0,--
gabriel santos,mosquitinho,"nov 28, 1996",brazil,"fortaleza, ceara",chute boxe diego lima,featherweight,5'10,12,2,4,3,5,1,1,0,179211,2,0.5,0.5,0.6666666666666666,5.0,70.0,--
zhu rong,-,"mar 7, 2000",china,"aba, sichuan",city kickboxing,lightweight,5'11,26,6,4,15,6,1,1,4,233823,1,0.7142857142857143,0.8,0.6666666666666666,5.0,71.0,
bill algeo,senor perfecto,"jun 9, 1989",united states,"boothwyn, pennsylvania",team titan pa,featherweight,5'11,18,9,7,4,7,5,2,2,77441,0,0.5714285714285714,0.4,0.3333333333333333,208.0,71.0,"73"""
felipe dos santos,lipe detona,"sep 11, 2000",brazil,"maceio, alagoas",chute boxe diego lima,flyweight,5'7,8,2,3,2,3,2,0,0,324589,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,159.0,67.0,--
kaynan kruschewsky,bahia,"apr 4, 1991",brazil,"bauru, sao paulo",the fighting nerds,lightweight,5'9,15,3,2,4,9,1,2,0,152747,0,0.0,0.0,0.0,208.0,69.0,--
hyder amil,the hurricane,"may 28, 1990",united states,"vallejo, california",el nino training center,featherweight,5'8,10,0,3,6,1,0,0,0,269917,2,1.0,1.0,1.0,208.0,68.0,--
kyle nelson,the monster,"apr 20, 1991",canada,"huntsville, ontario",house of champions mma,lightweight,5'11,16,6,6,6,4,2,3,1,95383,0,0.4285714285714285,0.6,0.6666666666666666,159.0,71.0,"71"""
kurt holobaugh,the hurt,"sep 8, 1986",united states,"denham springs, louisiana",gracie united,lightweight,5'11,21,8,4,7,10,6,1,1,68751,1,0.2857142857142857,0.4,0.6666666666666666,208.0,71.0,"70"""
yanal ashmouz,red fox,"mar 31, 1995",israel,tiberias,k dojo warrior tribe,lightweight,5'9,8,1,2,4,2,1,0,0,252115,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,159.0,69.0,
brendon marotte,the kid,"jan 13, 1997",united states,"hampstead, new hampshire",new england cartel,featherweight,5'7,8,3,2,5,1,1,1,1,221671,0,0.0,0.0,0.0,159.0,67.0,--
nathan fletcher,-,"jan 3, 1998",england,liverpool,next generation mma liverpool,featherweight,5'8,9,1,1,1,7,0,1,0,275293,1,1.0,1.0,1.0,159.0,68.0,--
brian kelleher,boom,"aug 19, 1986",united states,"selden, new york",maxum bjj,bantamweight,5'6,24,16,6,8,10,5,2,9,53666,0,0.2857142857142857,0.2,0.0,208.0,66.0,"66"""
doo ho choi,the korean superboy,"apr 10, 1991",south korea,"gumi, gyeongsangbuk-do",busan team mad,featherweight,5'9,16,4,2,13,1,2,2,0,56689,3,0.5714285714285714,0.6,1.0,68.0,69.0,
junior tafa,the juggernaut,"sep 21, 1996",new zealand,avondale,ntg fight & fitness,heavyweight,6'3,6,3,0,6,0,1,1,1,408471,1,0.4,0.4,0.3333333333333333,124.0,75.0,--
mateusz gamrot,gamer,"dec 11, 1990",poland,poznan,american top team,lightweight,5'10,24,3,11,8,5,3,0,0,90605,0,0.7142857142857143,0.6,0.6666666666666666,180.0,70.0,"70"""
valter walker,the clean monster,"dec 14, 1997",brazil,"rio de janeiro, rio de janeiro",gor mma,heavyweight,6'6,12,1,4,6,2,1,0,0,376023,1,0.5,0.5,0.5,180.0,78.0,--
steve erceg,astro boy,"jul 27, 1995",australia,"myaree, western australia",wilkes martial arts,flyweight,5'8,12,3,4,2,6,2,1,0,228813,0,0.6,0.6,0.3333333333333333,180.0,68.0,
alex reyes,-,"oct 2, 1986",united states,"hollywood, california",cage combat academy,lightweight,5'11,13,5,0,9,4,2,3,0,24199,0,0.0,0.0,0.0,180.0,71.0,"73"""
herbert burns,the blaze,"feb 2, 1988",brazil,"niteroi, rio de janeiro",kill cliff fc,featherweight,5'9,11,6,2,1,8,2,4,0,152211,0,0.3333333333333333,0.2,0.0,180.0,69.0,"73"""
joshua culibao,kuya,"may 24, 1994",australia,"sydney, new south wales",igor mma,featherweight,5'9,11,4,5,5,1,3,1,0,222801,0,0.4285714285714285,0.4,0.0,180.0,69.0,
cody durden,custom made,"mar 29, 1991",united states,"covington, georgia",american top team atlanta,flyweight,5'7,17,7,5,6,6,2,1,4,222325,0,0.5714285714285714,0.4,0.3333333333333333,68.0,67.0,"67"""
dricus du plessis,stillknocks,"jan 14, 1994",south africa,"pretoria, gauteng",team cit,middleweight,6'0,23,2,3,9,11,0,1,1,146193,9,1.0,1.0,1.0,5.0,72.0,"76"""
jesus santos aguilar,-,"mar 13, 1996",mexico,"ensenada, baja california",victory fight club,bantamweight,5'3,11,2,3,1,7,0,0,2,203965,3,0.75,0.75,1.0,180.0,63.0,
tom aspinall,-,"apr 11, 1993",england,"salford, lancashire",team kaobon,heavyweight,6'5,15,3,0,12,3,0,1,1,65231,3,0.8571428571428571,0.8,1.0,201.0,77.0,"78"""
loik radzhabov,the tajik tank,"sep 17, 1990",tajikistan,dushanbe,kill cliff fc,lightweight,5'9,18,6,5,8,5,5,1,0,154357,0,0.5,0.5,0.3333333333333333,208.0,69.0,--
curtis blaydes,razor,"feb 18, 1991",united states,"naperville, illinois",elevation fight team,heavyweight,6'4,18,5,5,13,0,0,5,0,172939,0,0.5714285714285714,0.6,0.3333333333333333,201.0,76.0,"80"""
leon edwards,rocky,"aug 25, 1991",england,"erdington, west midlands",team renegade,welterweight,6'0,22,4,12,7,3,3,0,0,62665,0,0.8571428571428571,0.8,0.6666666666666666,201.0,72.0,"74"""
bobby green,king,"sep 9, 1986",united states,"redlands, california",pinnacle mma,lightweight,5'10,32,16,12,11,9,8,5,3,27953,0,0.5714285714285714,0.6,0.3333333333333333,201.0,70.0,"71"""
paddy pimblett,the baddy,"jan 3, 1995",england,"liverpool, merseyside",next generation mma liverpool,lightweight,5'10,22,3,6,6,10,2,0,1,84902,6,1.0,1.0,1.0,201.0,70.0,"73"""
dan hooker,the hangman,"feb 13, 1990",new zealand,auckland,city kickboxing,lightweight,6'0,24,12,6,11,7,6,3,3,45122,3,0.5714285714285714,0.6,1.0,180.0,72.0,"75"""
gregory rodrigues,robocop,"feb 17, 1992",brazil,"porto velho, rondonia",kill cliff fc,middleweight,6'3,16,5,3,10,3,2,3,0,176275,3,0.7142857142857143,0.8,1.0,201.0,75.0,"75"""
christian leroy duncan,-,"jul 24, 1995",england,"gloucester, gloucestershire",range martial arts academy,middleweight,6'2,10,2,1,8,1,2,0,0,209939,0,0.6,0.6,0.6666666666666666,201.0,74.0,
arnold allen,almighty,"jan 22, 1994",england,"felixstowe, suffolk",tristar gym,featherweight,5'9,20,3,9,7,4,3,0,0,97499,1,0.7142857142857143,0.6,0.3333333333333333,201.0,69.0,"70"""
nathaniel wood,the prospect,"aug 5, 1993",england,london,great britain top team,featherweight,5'6,20,6,7,8,5,2,2,2,82395,1,0.7142857142857143,0.8,0.6666666666666666,201.0,66.0,"69"""
giga chikadze,ninja,"aug 25, 1988",georgia,tbilisi,kings mma,featherweight,6'0,15,4,5,9,1,3,0,1,213745,0,0.7142857142857143,0.6,0.3333333333333333,201.0,72.0,"74"""
daniel pineda,the pit,"aug 6, 1985",united states,"houston, texas",4oz. fight club,featherweight,5'7,28,17,0,9,19,8,3,6,21564,0,0.2857142857142857,0.2,0.0,117.0,67.0,"69"""
stewart nicoll,-,"nov 3, 1994",australia,"brisbane, queensland",broz martial arts,flyweight,5'5,8,1,1,4,3,0,0,1,289569,0,0.0,0.0,0.0,180.0,65.0,--
jeong yeong lee,the korean tiger,"nov 13, 1995",south korea,"daegu, yeongnam",ssen gym,featherweight,5'10,11,2,4,4,3,1,1,0,135897,0,0.8,0.8,0.6666666666666666,208.0,70.0,
trevor peek,-,"jan 9, 1995",united states,"pisgah, alabama",agoge combatives,lightweight,5'9,9,3,1,8,0,3,0,0,280187,0,0.4,0.4,0.3333333333333333,159.0,69.0,--
zygimantas ramaska,-,"dec 27, 1996",lithuania,lazdynai,ukmerge judo club,featherweight,5'11,9,3,0,5,4,1,1,1,251447,0,0.0,0.0,0.0,159.0,71.0,--
chris duncan,the problem,"may 10, 1993",scotland,"alloa, east ayrshire",american top team,lightweight,6'0,12,2,3,7,2,0,1,1,74346,1,0.75,0.75,0.6666666666666666,138.0,72.0,"71"""
andre petroski,-,"jun 12, 1991",united states,"springfield, pennsylvania",renzo gracie philly,middleweight,6'0,12,3,4,4,4,0,3,0,215253,2,0.7142857142857143,0.6,0.6666666666666666,159.0,72.0,"73"""
mohammed usman,the motor,"apr 1, 1989",nigeria,auchi,war room kickboxing & mma,heavyweight,6'2,10,4,4,4,2,3,0,1,253535,0,0.6,0.6,0.3333333333333333,208.0,74.0,--
gilbert burns,durinho,"jul 20, 1986",brazil,"niteroi, rio de janeiro",kill cliff fc,welterweight,5'10,22,8,7,6,9,5,3,0,91727,0,0.4285714285714285,0.4,0.0,159.0,70.0,"71"""
tai tuivasa,bam bam,"mar 16, 1993",australia,"sydney, new south wales",lions high performance centre,heavyweight,6'2,14,8,1,13,0,2,3,3,133745,0,0.2857142857142857,0.0,0.0,180.0,74.0,"75"""
caolan loughran,the don,"may 18, 1996",ireland,tyrone,team kaobon,bantamweight,5'6,9,2,2,5,2,2,0,0,250567,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,201.0,66.0,--
belal muhammad,remember the name,"jul 9, 1988",united states,"chicago, illinois",roufusport,welterweight,5'10,24,3,18,5,1,2,1,0,108315,6,0.8571428571428571,1.0,1.0,201.0,70.0,"72"""
cody gibson,the renegade,"sep 11, 1987",united states,"visalia, california",elite team,bantamweight,5'10,21,10,9,7,5,6,0,4,38903,2,0.4285714285714285,0.4,0.6666666666666666,103.0,70.0,"71"""
matt schnell,danger,"jan 15, 1990",united states,"shreveport, louisiana",fortis mma,bantamweight,5'8,16,9,4,2,9,1,5,3,47006,0,0.2857142857142857,0.2,0.0,159.0,68.0,"70"""
kenan song,the assassin,"mar 10, 1990",china,"tangshan, hebei",black tiger,welterweight,6'0,22,9,4,9,9,4,5,0,181737,0,0.4285714285714285,0.4,0.3333333333333333,82.0,72.0,
jingliang li,the leech,"mar 20, 1988",china,"tacheng, xinjiang",china top team,welterweight,6'0,19,9,5,10,4,6,1,2,26381,0,0.4285714285714285,0.4,0.3333333333333333,180.0,72.0,
preston parsons,pressure,"jul 15, 1995",united states,"jacksonville beach, florida",elevate mma,welterweight,5'11,11,6,2,0,9,2,3,1,173219,0,0.3333333333333333,0.4,0.3333333333333333,33.0,71.0,"71"""
muhammad mokaev,the punisher,"jul 30, 2000",england,"manchester, greater manchester",khk mma,flyweight,5'9,14,0,5,2,7,0,0,0,236141,7,1.0,1.0,1.0,201.0,69.0,--
kait blink karafrance,don't blink,"mar 26, 1993",new zealand,auckland,city kickboxing,flyweight,5'5,25,11,10,12,3,5,3,3,73692,0,0.0,0.0,0.0,180.0,65.0,
ricky glenn,the gladiator,"apr 12, 1989",united states,"marshalltown, iowa",team alpha male,welterweight,6'0,22,9,6,13,3,5,2,2,20171,0,0.2857142857142857,0.2,0.0,180.0,72.0,"70"""
sean strickland,tarzan,"feb 27, 1991",united states,"anaheim, california",xtreme couture,middleweight,6'1,29,7,14,11,4,5,2,0,30452,0,0.5714285714285714,0.6,0.3333333333333333,5.0,73.0,"76"""
modestas bukauskas,the baltic gladiator,"feb 10, 1994",lithuania,klaipeda,gintas combat,light heavyweight,6'3,16,6,4,9,3,1,4,1,152163,1,0.4285714285714285,0.6,0.6666666666666666,201.0,75.0,"78"""
marcin prachnio,-,"jul 14, 1988",poland,warsaw,tatsujin dojo,light heavyweight,6'3,17,8,5,11,1,2,4,2,141251,0,0.5714285714285714,0.4,0.3333333333333333,201.0,75.0,"74"""
kiefer crosbie,bdk,"apr 5, 1990",ireland,dublin,sbg ireland,welterweight,6'0,10,5,3,5,2,0,1,3,61160,0,0.0,0.0,0.0,201.0,72.0,--
justin tafa,bad man,"dec 13, 1993",australia,"brisbane, new south wales",ntg fight & fitness,heavyweight,6'0,7,5,0,7,0,3,2,0,254717,0,0.5714285714285714,0.6,0.3333333333333333,5.0,72.0,"74"""
sam patterson,the future,"apr 30, 1996",england,walford,team crossface,welterweight,6'4,12,2,1,4,7,0,2,0,141735,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,201.0,76.0,--
jimmy crute,the brute,"mar 4, 1996",australia,"altona meadows, victoria",stewie's house of bjj,light heavyweight,6'2,12,4,3,5,4,0,2,2,218959,1,0.5714285714285714,0.4,0.6666666666666666,5.0,74.0,"74"""
lukasz brzeski,the bull,"may 17, 1992",poland,krakow,nksw holy team,heavyweight,6'2,9,6,2,5,2,2,4,0,132249,0,0.1666666666666666,0.2,0.3333333333333333,68.0,74.0,"78"""
mick parkin,-,"oct 2, 1995",england,"london, greater london",tft mma,heavyweight,6'3,10,0,3,6,1,0,0,0,224411,4,1.0,1.0,1.0,201.0,75.0,
kody steele,-,"apr 21, 1995",united states,"austin, texas",syndicate mma,lightweight,5'9,7,1,2,4,1,1,0,0,392962,0,0.0,0.0,0.0,5.0,69.0,--
tallison teixeira,xicao,"dec 7, 1999",brazil,"vitoria da conquista, bahia",team lucas mineiro,heavyweight,6'8,8,0,0,7,1,0,0,0,394342,1,1.0,1.0,1.0,5.0,80.0,
colby thicknesse,slickness,"jun 23, 1999",australia,"windang, new south wales",freestyle fighting gym,bantamweight,5'9,7,1,3,2,2,1,0,0,285257,0,0.0,0.0,0.0,5.0,69.0,--
jake hadley,white kong,"aug 3, 1996",england,"birmingham, west midlands",fearless mma,bantamweight,5'7,11,4,3,3,5,4,0,0,200597,0,0.4285714285714285,0.4,0.3333333333333333,117.0,67.0,"70"""
rodolfo bellato,trator,"feb 5, 1996",brazil,"sorocaba, sao paulo",knockout squad,light heavyweight,6'3,12,2,1,7,4,0,2,0,266457,0,0.5,0.5,0.5,5.0,75.0,--
seung woo choi,sting,"nov 3, 1992",south korea,seoul,mob training center,featherweight,5'11,11,7,5,6,0,2,3,2,205299,0,0.4285714285714285,0.2,0.3333333333333333,208.0,71.0,
kalinn williams,khaos the ox fighter,"mar 30, 1994",united states,"lansing, michigan",murcielago mma,welterweight,6'0,15,3,6,8,1,3,0,0,198129,2,0.7142857142857143,0.8,0.6666666666666666,270.0,72.0,
zha yi,-,"jan 8, 1997",china,"aba, sichuan",enbo fight club,featherweight,5'7,25,5,6,6,13,3,1,1,228277,0,0.7142857142857143,0.6,0.6666666666666666,159.0,67.0,
ricardo ramos,carcacinha,"aug 1, 1995",brazil,"campinas, sao paulo",team alpha male,featherweight,5'9,17,6,6,4,7,1,2,3,121143,1,0.4285714285714285,0.4,0.3333333333333333,180.0,69.0,"72"""
jack jenkins,phar,"mar 11, 1993",australia,"melbourne, victoria",absolute mixed martial arts,featherweight,5'7,13,4,4,6,3,0,1,3,228039,0,0.6,0.6,0.3333333333333333,5.0,67.0,--
tom nolan,big train,"mar 8, 2000",australia,"brisbane, queensland",team compton training centre,lightweight,6'2,9,1,4,5,0,0,1,0,244655,3,0.75,0.75,1.0,5.0,74.0,--
trey ogden,shamurai,"nov 14, 1989",united states,"kansas city, missouri",marathon mma,lightweight,5'11,18,7,7,0,11,4,0,3,187343,0,0.5714285714285714,0.6,0.6666666666666666,33.0,71.0,--
cong wang,the joker,"may 15, 1992",china,shanghai,-,flyweight,5'7,7,1,3,2,2,0,0,1,413126,1,1.0,1.0,1.0,270.0,67.0,
austen lane,-,"nov 9, 1987",united states,"jacksonville, florida",bulldog boxing,heavyweight,6'6,13,5,1,11,1,0,5,0,249439,1,0.25,0.25,0.3333333333333333,117.0,78.0,--
aleksandre topuria,el conquistador,"jan 28, 1996",georgia,-,climent club,bantamweight,5'7,6,1,1,3,2,0,1,0,199421,1,1.0,1.0,1.0,5.0,67.0,
francisco prado,-,"jun 16, 2002",argentina,"san lorenzo, santa fe",american top team,welterweight,5'10,12,3,0,6,6,3,0,0,337565,0,0.25,0.25,0.3333333333333333,5.0,70.0,--
viacheslav borshchev,slava,"jan 8, 1992",united states,"sacramento, california",team alpha male,lightweight,5'11,8,5,2,6,0,4,0,1,337895,0,0.4285714285714285,0.6,0.3333333333333333,5.0,71.0,"69"""
anshul jubli,king of lions,"jan 13, 1995",india,uttarakhand,tiger muay thai,lightweight,6'0,7,2,4,2,1,0,2,0,365299,0,0.5,0.5,0.3333333333333333,5.0,72.0,--
jonathan micallef,the captain,"mar 5, 1999",australia,"melbourne, victoria",combat 1 mma,welterweight,6'0,8,1,3,2,3,0,1,0,366859,1,1.0,1.0,1.0,5.0,72.0,--
quillan salkilld,-,"dec 28, 1999",australia,"perth, western australia",luistro combat academy,lightweight,6'0,8,1,2,3,3,0,0,1,300317,1,1.0,1.0,1.0,5.0,72.0,--
kleydson rodrigues,k.r.,"oct 22, 1995",brazil,"laranjal do jari, amapa",team nogueira,bantamweight,5'7,8,4,2,4,2,3,0,1,229541,0,0.25,0.25,0.3333333333333333,270.0,67.0,"67"""
jake matthews,the celtic kid,"aug 19, 1994",australia,"epping, victoria",nexus,welterweight,5'11,21,7,8,5,8,3,1,3,122139,2,0.5714285714285714,0.6,0.6666666666666666,5.0,71.0,"73"""
uros medic,the doctor,"apr 25, 1993",united states,"anchorage, alaska",kings mma,welterweight,6'1,10,3,0,8,2,0,1,2,272505,0,0.5714285714285714,0.6,0.3333333333333333,33.0,73.0,"71"""
vinicius salvador,fenomeno,"jul 24, 1996",brazil,"varginha, minas gerais",marcelo ribas team,bantamweight,5'9,14,7,0,13,1,3,3,1,179169,0,0.0,0.0,0.0,270.0,69.0,--
victor martinez,the brick,"jul 17, 1991",united states,"pharr, texas",fortis mma,lightweight,5'10,13,6,5,8,0,1,2,2,86938,0,0.0,0.0,0.0,270.0,70.0,"70"""
themba gorimbo,the answer,"jan 23, 1991",zimbabwe,masvingo,mma masters,welterweight,6'1,14,5,6,2,6,1,1,3,117729,0,0.6666666666666666,0.8,0.6666666666666666,68.0,73.0,--
jonathan pearce,jsp,"may 1, 1992",united states,"johnson city, tennessee",fight ready,featherweight,5'11,14,7,3,9,2,2,1,4,183541,0,0.5714285714285714,0.4,0.0,124.0,71.0,"71"""
