Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Gillian Robertson,The Savage,"May 17, 1995",Canada,"Niagara Falls, Ontario",The Goat Shed Academy,Strawweight,5'5,13,8,2,2,9,6,1,1,219015
Polyana Viana,-,"Jun 14, 1992",Brazil,"Sao Geraldo do Araguaia, Para",Chute Boxe Diego Lima,Strawweight,5'7,13,7,0,5,8,4,1,2,153951
Alex Reyes,-,"Oct 2, 1986",United States,"Hollywood, California",Cage Combat Academy,Lightweight,5'11,13,4,0,9,4,1,3,0,24199
Dricus Du Plessis,Stillknocks,"Jan 14, 1994",South Africa,"Pretoria, Gauteng",Team CIT,Middleweight,6'0,21,2,2,9,10,0,1,1,146193
Raquel Pennington,Rocky,"Sep 5, 1988",United States,"Colorado Springs, Colorado",Altitude MMA,Bantamweight,5'7,16,8,11,1,4,6,1,1,75564
Alex Morono,The Great White,"Aug 16, 1990",United States,"Houston, Texas",Fortis MMA,Welterweight,5'11,23,9,9,6,7,6,3,0,64894
Arnold Allen,Almighty,"Jan 22, 1994",England,"Felixstowe, Suffolk",Tristar Gym,Featherweight,5'9,19,3,8,7,4,3,0,0,97499
Yohan Lainesse,White Lion,"Aug 14, 1992",Canada,"Varennes, Quebec",Brazilian Top Team Canada,Welterweight,6'1,9,3,3,6,0,0,1,2,295377
Priscila Cachoeira,Zombie Girl,"Aug 19, 1988",Brazil,"Rio de Janeiro, Rio de Janeiro",MMA Masters,Bantamweight,5'7,12,6,5,7,0,2,0,4,227399
Kanako Murata,-,"Aug 10, 1993",Japan,"Matsuyama, Ehime",Combat Sports Academy,Strawweight,5'1,12,3,6,2,4,1,1,1,219081
Ricky Glenn,The Gladiator,"Apr 12, 1989",United States,"Marshalltown, Iowa",Team Alpha Male,Lightweight,6'0,22,8,6,13,3,4,2,2,20171
Malcolm Gordon,X,"May 19, 1990",Canada,"London, Ontario",Adrenaline Training Center,Bantamweight,5'7,14,8,3,5,6,0,5,3,113429
Alexander Hernandez,The Great Ape,"Oct 1, 1992",United States,"San Antonio, Texas",Factory X,Featherweight,5'9,14,7,6,6,2,3,3,1,97669
Sean Woodson,The Sniper,"Jun 7, 1992",United States,"St. Louis, Missouri",Wolves' Den Training Center,Featherweight,6'2,11,1,7,3,1,0,0,1,235563
Johnny Munoz Jr.,Kid Kvenbo,"Feb 16, 1993",United States,"Norco, California",CQuence Jiu-Jitsu,Bantamweight,5'9,12,4,3,2,7,3,1,0,195507
Vanessa Demopoulos,Lil Monster,"Sep 22, 1988",United States,"Columbus, Ohio",Factory X,Strawweight,5'2,10,5,5,1,4,5,0,0,118775
Karolina Kowalkiewicz,-,"Oct 15, 1985",Poland,Lodz,American Top Team,Strawweight,5'3,16,7,12,1,3,4,1,2,101401
Nathan Maness,Mayhem,"Jun 27, 1991",United States,"Morganfield, Kentucky",Salvation Mixed Martial Arts,Flyweight,5'10,15,3,6,6,3,1,1,1,158855
Marc-Andre Barriault,Power Bar,"Feb 18, 1990",Canada,"Gatineau, Quebec",Kill Cliff FC,Middleweight,6'1,16,7,5,10,1,5,1,1,170803
Kamaru Usman,The Nigerian Nightmare,"May 11, 1987",United States,"Delray Beach, Florida",Kill Cliff FC,Middleweight,6'0,20,4,10,9,1,2,1,1,120691
Montana De La Rosa,-,"Feb 14, 1995",United States,"Helena, Montana",Elevation Fight Team,Flyweight,5'7,12,9,3,1,8,6,1,2,175479
Sam Patterson,The Future,"Apr 30, 1996",England,Walford,Team Crossface,Welterweight,6'4,11,2,1,4,6,0,2,0,141735
Joe Pyfer,Bodybagz,"Sep 17, 1996",United States,"Media, Pennsylvania",Team Balance,Middleweight,6'1,12,3,1,8,3,1,1,1,239253
Abdul Razak Alhassan,Judo Thunder,"Aug 11, 1985",Ghana,Accra,Elevation Fight Team,Middleweight,5'10,12,6,0,12,0,4,1,1,151701
Magomed Ankalaev,-,"Jun 2, 1992",Russia,"Makhachkala, Dagestan",Gorets Fight Club,Light Heavyweight,6'3,18,1,8,10,0,0,0,1,170785
Mateus Mendonca,Bocao,"Jan 7, 1999",Brazil,"Pindare-Mirim, Maranhao",Chute Boxe Diego Lima,Flyweight,5'5,10,3,3,3,4,2,1,0,336923
Ikram Aliskerov,-,"Dec 7, 1992",Russia,"Makhachkala, Dagestan",KHK MMA Team,Middleweight,6'0,15,1,4,6,5,0,1,0,202763
Islam Makhachev,-,"Oct 27, 1991",Russia,"Makhachkala, Dagestan",Eagles MMA,Lightweight,5'10,25,1,9,5,11,0,1,0,76836
Trevor Peek,-,"Jan 9, 1995",United States,"Pisgah, Alabama",Agoge Combatives,Lightweight,5'9,9,1,1,8,0,1,0,0,280187
J.J. Aldrich,-,"Jun 11, 1992",United States,"Westminster, Colorado",Freedom Fighters,Flyweight,5'5,13,6,10,3,0,3,1,2,75565
Jimmy Flick,The Brick,"Sep 7, 1990",United States,"Sand Springs, Oklahoma",Thunderkick Fitness,Flyweight,5'7,17,7,2,0,15,1,6,0,60460
Qileng Aori,Mongolian Murderer,"Jun 25, 1993",China,"Xilingol, Inner Mongolia",Fight Ready,Bantamweight,5'7,25,11,16,8,1,7,1,3,222519
Said Nurmagomedov,-,"Apr 5, 1992",Russia,"Makhachkala, Dagestan",Fight Club Akhmat,Bantamweight,5'8,18,3,8,4,6,3,0,0,103961
Grant Dawson,KGD,"Feb 20, 1994",United States,"Stromsburg, Nebraska",American Top Team,Lightweight,5'10,20,2,3,4,13,0,2,0,103525
Khamzat Chimaev,Borz,"May 1, 1994",Sweden,Stockholm,Allstars Training Center,Middleweight,6'2,13,0,2,6,5,0,0,0,280021
Abu Azaitar,Captain Morocco,"Mar 10, 1986",Morocco,Rabat,Team Azaitar,Middleweight,5'9,14,4,6,7,1,1,2,0,55936
Johnny Walker,-,"Mar 30, 1992",Brazil,"Belford Roxo, Rio de Janeiro",SBG Ireland,Light Heavyweight,6'5,21,8,2,16,3,2,5,1,170203
Warlley Alves,-,"Jan 4, 1991",Brazil,"Governador Valadares, Minas Gerais",Rizzo RVT,Middleweight,5'11,14,7,4,4,6,3,3,1,70750
Nathaniel Wood,The Prospect,"Aug 5, 1993",England,London,Great Britain Top Team,Featherweight,5'6,19,6,6,8,5,2,2,2,82395
Mohammad Yahya,-,"May 23, 1994",United Arab Emirates,Dubai,TK MMA & Fitness,Lightweight,5'9,12,4,3,7,2,1,1,2,104821
Muin Gafurov,Tajik,"May 17, 1996",Tajikistan,Dushanbe,Taj-Fighter,Bantamweight,5'7,18,6,1,10,7,5,0,1,182325
Muhammad Mokaev,The Punisher,"Jul 30, 2000",England,Manchester,KHK MMA Team,Flyweight,5'9,12,0,4,2,6,0,0,0,236141
Jinh Yu Frey,-,"May 20, 1985",United States,"Arlington, Texas",Fortis MMA,Strawweight,5'2,11,10,8,1,2,6,3,1,85549
Anshul Jubli,King of Lions,"Jan 13, 1995",India,Uttarakhand,Tiger Muay Thai,Lightweight,6'0,7,1,4,2,1,0,1,0,365299
Mike Breeden,Money,"Apr 21, 1989",United States,"Lee's Summit, Missouri",Marathon MMA,Welterweight,5'10,11,6,2,9,0,3,3,0,243687
Javid Basharat,The Snow Leopard,"Sep 7, 1995",England,London,Xtreme Couture,Bantamweight,5'7,14,1,3,5,6,1,0,0,222651
Victor Henry,La Mangosta,"May 4, 1987",United States,"Los Angeles, California",UWF USA,Bantamweight,5'7,23,6,9,6,8,6,0,0,52195
Tim Elliott,-,"Dec 24, 1986",United States,"Lee's Summit, Missouri",Next Generation Mixed Martial Arts,Bantamweight,5'7,20,13,10,3,7,6,1,6,49213
Khalil Rountree,The War Horse,"Feb 6, 1990",United States,"Las Vegas, Nevada",Tiger Muay Thai,Light Heavyweight,6'1,13,5,4,9,0,2,2,1,77674
Victoria Dudakova,-,"Jan 26, 1999",Russia,Volgograd,ALEX Fitness,Flyweight,5'6,8,0,2,2,4,0,0,0,333829
Hakeem Dawodu,Mean,"Jul 2, 1991",Canada,"Calgary, Alberta",Champion's Creed MMA,Featherweight,5'8,13,4,6,7,0,3,0,1,158725
A.J. Dobson,-,"Jan 18, 1992",United States,"Powell, Ohio",Strong Style Fight Team,Middleweight,6'2,7,3,2,3,2,2,1,0,119943
Muhammadjon Naimov,Hillman,"Aug 7, 1994",Tajikistan,Dushanbe,Elevation Fight Team,Featherweight,5'9,11,2,3,6,2,2,0,0,228381
Tafon Nchukwi,Da Don,"Oct 14, 1994",Cameroon,Bamenda,Team Lloyd Irvin,Light Heavyweight,6'0,6,4,2,4,0,2,2,0,282049
Sharabutdin Magomedov,Shara Bullet,"May 16, 1994",Russia,Moscow,GOR MMA,Middleweight,6'2,13,0,2,11,0,0,0,0,309711
Alex Pereira,Poatan,"Jul 7, 1987",Brazil,"Sao Bernardo do Campo, Sao Paulo",Teixeira MMA & Fitness,Light Heavyweight,6'4,9,2,2,7,0,0,1,1,224511
Marcus McGhee,The Maniac,"May 7, 1990",United States,"Phoenix, Arizona",MMA Lab,Bantamweight,5'8,9,1,0,8,1,0,0,1,122153
Tom Aspinall,-,"Apr 11, 1993",England,"Salford, Lancashire",Team Kaobon,Heavyweight,6'5,14,3,0,11,3,0,1,1,65231
Jiri Prochazka,BJP,"Oct 14, 1992",Czech Republic,Hosteradice,Jetsaam Gym Brno,Light Heavyweight,6'4,29,4,1,25,3,0,3,1,97529
Diego Lopes,-,"Dec 30, 1994",Brazil,"Manaus, Amazonas",Lobo Gym MMA,Featherweight,5'11,23,6,2,9,12,4,2,0,112531
Mateusz Rebecki,Chinczyk,"Oct 3, 1992",Poland,Szczecin,American Top Team,Lightweight,5'7,19,1,3,9,7,0,1,0,146417
Francis Marshall,Fire,"Mar 9, 1999",United States,"Jersey City, New Jersey",Pellegrino Mixed Martial Arts,Featherweight,5'9,7,2,2,1,4,1,1,0,282887
Montserrat Ruiz,Conejo,"Feb 3, 1993",Mexico,"Leon, Guanajuato",Kings MMA,Strawweight,5'0,10,4,5,3,2,1,3,0,175799
Pat Sabatini,-,"Nov 9, 1990",United States,"Bristol, Pennsylvania",Renzo Gracie Philly,Featherweight,5'9,18,5,5,2,11,2,3,0,60415
Iasmin Lucindo,-,"Jan 8, 2002",Brazil,"Fortaleza, Ceara",Fight House,Strawweight,5'4,15,5,4,8,3,2,1,2,264861
Chris Daukaus,-,"Sep 25, 1989",United States,"Philadelphia, Pennsylvania",Team Balance,Light Heavyweight,6'2,12,7,1,11,0,0,6,1,103685
Jamie Pickett,The Nightwolf,"Aug 29, 1988",United States,"Greenville, North Carolina",The HitPit Martial Arts,Middleweight,6'1,13,11,4,9,0,5,2,4,72595
Martin Buday,Badys,"Nov 11, 1991",Slovakia,Trnava,Spartakus Fight Gym,Heavyweight,6'5,13,2,4,7,2,1,1,0,164475
Juliana Miller,Killer,"May 7, 1996",United States,"San Diego, California",10th Planet San Diego,Flyweight,5'7,3,3,0,1,2,2,1,0,259759
Roosevelt Roberts,The Predator,"Feb 11, 1994",United States,"Lathrop, California",Adrenaline Martial Arts,Welterweight,6'1,12,4,3,4,5,1,1,2,191653
J.P. Buys,Young Savage,"Apr 30, 1996",South Africa,"Johannesburg, Gauteng",Xtreme Couture,Bantamweight,5'6,9,6,0,3,5,1,4,1,197069
Luana Santos,-,"Apr 16, 2000",Brazil,"Sao Paulo, Sao Paulo",011 MMA,Featherweight,5'6,7,1,3,1,3,1,0,0,327683
Cub Swanson,Killer,"Nov 2, 1983",United States,"Palm Springs, California",UFC Gym Costa Mesa,Featherweight,5'8,29,13,12,13,4,3,3,7,11002
Tabatha Ricci,Baby Shark,"Feb 21, 1995",Brazil,"Aracatuba, Sao Paulo",Brazilian Thai,Strawweight,5'2,9,2,5,1,3,1,1,0,152919
Terrance McKinney,T.Wrecks,"Sep 15, 1994",United States,"Spokane, Washington",Warrior Camp,Lightweight,5'10,15,6,0,7,8,0,4,2,232591
Rafael dos Anjos,-,"Oct 26, 1984",Brazil,"Rio de Janeiro, Rio de Janeiro",RDA Academy,Lightweight,5'8,32,16,16,5,11,12,4,0,11675
Matt Frevola,The Steamrolla,"Jun 11, 1990",United States,"Huntington, New York",Gracie Tampa South,Lightweight,5'9,11,4,4,4,3,1,3,0,100247
Sergei Pavlovich,-,"May 13, 1992",Russia,"Rostov-on-Don, Rostov",Eagles MMA,Heavyweight,6'3,18,2,3,15,0,0,2,0,184051
Viacheslav Borshchev,Slava,"Jan 8, 1992",United States,"Sacramento, California",Team Alpha Male,Lightweight,5'11,7,3,1,6,0,3,0,0,337895
Benoit St. Denis,God of War,"Dec 18, 1995",France,"Bayonne, Nouvelle-Aquitaine",CYFIT,Lightweight,5'11,13,2,0,4,9,1,1,0,317103
Jose Johnson,No Way,"May 20, 1995",United States,"Flint, Michigan",Twin Wolves MMA,Bantamweight,6'0,16,8,5,8,3,3,1,4,238733
Josh Parisian,-,"Jun 28, 1989",United States,"Brighton, Michigan",Scorpion Fighting System,Heavyweight,6'4,15,8,2,11,2,3,3,2,181225
Jessica Andrade,Bate Estaca,"Sep 25, 1991",Brazil,"Umuarama, Parana",Parana Vale Tudo,Strawweight,5'2,25,12,7,10,8,3,5,4,100715
Steve Erceg,Astro Boy,"Jul 27, 1995",Australia,"Myaree, Western Australia",Wilkes Martial Arts,Flyweight,5'8,12,1,4,2,6,1,0,0,228813
Da'Mon Blackshear,Da Monster,"Aug 12, 1994",United States,"Fayetteville, North Carolina",Jackson-Wink MMA,Bantamweight,5'10,14,6,3,2,9,6,0,0,243891
Alessandro Costa,Nono,"Jan 28, 1996",Brazil,"Alenquer, Para",Lobo Gym MMA,Flyweight,5'5,13,4,3,4,6,2,2,0,214613
Chan Sung Jung,The Korean Zombie,"Mar 17, 1987",South Korea,"Gyeongju, North Gyeongsang",Fight Ready,Featherweight,5'9,17,8,3,6,8,3,5,0,36155
Mark O. Madsen,The Olympian,"Sep 23, 1984",Denmark,Nykobing Falster,Rumble Sports,Lightweight,5'10,12,2,6,3,3,0,1,1,145559
Alex Caceres,Bruce Leeroy,"Jun 20, 1988",United States,"Miami, Florida",MMA Lab,Featherweight,5'9,21,14,10,4,7,6,1,7,41586
Joshua Van,The Fearless,"Oct 10, 2001",Myanmar,Hakha,4oz Fight Club,Flyweight,5'5,10,1,2,6,2,0,0,1,365973
Nazim Sadykhov,Black Wolf,"May 16, 1994",Azerbaijan,Baku,Longo and Weidman MMA,Lightweight,5'10,9,1,1,6,2,0,0,1,264031
Lukasz Brzeski,-,"May 17, 1992",Poland,Krakow,NKSW Holy Team,Heavyweight,6'2,8,4,1,5,2,2,2,0,132249
Waldo Cortes-Acosta,Salsa Boy,"Oct 3, 1991",United States,"Phoenix, Arizona",Ultimate Kombat Fitness,Heavyweight,6'4,11,1,5,5,1,1,0,0,190909
Kevin Borjas,El Gallo Negro,"Dec 6, 1997",Peru,Lima,Pitbull Martial Arts Center,Flyweight,5'5,9,2,1,8,0,1,0,1,245493
Billy Goff,-,"Jun 18, 1998",United States,"Groton, Connecticut",Dexter MMA,Welterweight,5'10,9,2,2,7,0,1,1,0,282365
John Castaneda,Sexi Mexi,"Dec 18, 1991",United States,"Mankato, Minnesota",The Academy,Featherweight,5'7,21,6,7,8,6,4,2,0,86536
Kyung Ho Kang,Mr. Perfect,"Sep 9, 1987",South Korea,"Busan, Yeongnam",Busan Team MAD,Featherweight,5'9,19,10,5,2,12,7,1,1,24067
Fernie Garcia,-,"Apr 12, 1992",United States,"Dallas, Texas",Fortis MMA,Featherweight,5'7,10,5,6,1,3,4,1,0,112047
Jarno Errens,-,"Nov 17, 1994",Netherlands,Heerlen,Team Thriving,Featherweight,5'11,14,5,6,3,5,4,0,1,207605
Na Liang,Dragon Girl,"Jul 27, 1996",China,Heilongjiang,Longyun MMA Gym,Flyweight,5'9,19,7,0,7,10,1,4,2,241321
Giga Chikadze,Ninja,"Aug 25, 1988",Georgia,Tbilisi,Kings MMA,Featherweight,6'0,15,3,5,9,1,2,0,1,213745
Jared Gordon,Flash,"Sep 6, 1988",United States,"Queens, New York",Kill Cliff FC,Lightweight,5'9,20,6,11,7,2,1,4,1,74057
Kenan Song,The Assassin,"Mar 10, 1990",China,"Tangshan, Hebei",Jackson-Wink MMA,Welterweight,6'0,20,8,3,9,8,4,4,0,181737
Seung Woo Choi,Sting,"Nov 3, 1992",South Korea,Seoul,MOB Training Center,Featherweight,5'11,11,6,5,6,0,2,2,2,205299
Yusaku Kinoshita,Wonderboy,"Aug 21, 2000",Japan,"Izumi, Osaka",Pancrase Inagakigumi,Welterweight,6'0,6,3,0,4,2,0,2,0,382723
Taila Santos,-,"Jun 22, 1993",Brazil,"Jaragua do Sul, Santa Catarina",Team Taila Santos,Flyweight,5'6,20,3,6,10,4,3,0,0,143185
Parker Porter,-,"Apr 22, 1985",United States,"Hartford, Connecticut",Underdog Brazilian Jiu-Jitsu,Heavyweight,6'0,13,9,4,6,3,0,5,3,24916
Toshiomi Kazama,Silent Finisher,"May 15, 1997",Japan,Ibaraki,Wajutsu Keishukai Hearts,Bantamweight,5'7,10,4,2,3,5,1,3,0,373059
Max Holloway,Blessed,"Dec 4, 1991",United States,"Waianae, Hawaii",Gracie Technics,Featherweight,5'11,25,7,12,11,2,6,0,1,38671
Preston Parsons,Pressure,"Jul 15, 1995",United States,"Jacksonville Beach, Florida",Elevate MMA,Welterweight,5'11,11,4,2,0,9,1,2,1,173219
Phil Hawes,No Hype,"Jan 8, 1989",United States,"Little Ferry, New Jersey",Kill Cliff FC,Middleweight,5'11,12,6,2,8,2,0,5,1,130935
Brunno Ferreira,The Hulk,"Nov 4, 1992",Brazil,"Curitiba, Parana",Brazilian TKO,Middleweight,5'10,11,1,0,8,3,0,1,0,322603
Ricky Simon,-,"Aug 31, 1992",United States,"Vancouver, Washington",American Top Team Portland,Bantamweight,5'6,20,5,10,6,4,2,2,1,111209
Rolando Bedoya,The Machine,"Jan 13, 1997",Peru,Lima,Chute Boxe,Welterweight,5'11,14,3,7,4,3,3,0,0,178707
Ryan Spann,Superman,"Aug 24, 1991",United States,"Beaumont, Texas",Fortis MMA,Light Heavyweight,6'5,21,9,3,6,12,3,3,3,68057
Mario Bautista,-,"Jul 1, 1993",United States,"Phoenix, Arizona",MMA Lab,Bantamweight,5'9,14,2,5,3,6,0,1,1,128107
Gabriel Benitez,Moggly,"Jun 15, 1988",Mexico,"Tijuana, Baja California",American Kickboxing Academy,Lightweight,5'8,23,11,4,9,10,4,4,3,25733
Weili Zhang,Magnum,"Aug 13, 1989",China,"Handan, Hebei",Fight Ready,Strawweight,5'4,24,3,5,11,8,2,1,0,186663
Tom Nolan,Big Train,"Mar 8, 2000",Australia,"Brisbane, Queensland",Team Compton Training Centre,Lightweight,6'2,6,1,2,4,0,0,1,0,244655
Michal Oleksiejczuk,Hussar,"Feb 22, 1995",Poland,Barki,Akademia Sportow Walki Wilanow,Middleweight,6'0,19,7,4,14,1,1,1,5,156397
Sean O'Malley,Suga,"Oct 24, 1994",United States,"Helena, Montana",MMA Lab,Bantamweight,5'11,18,1,5,12,1,0,1,0,135099
Farid Basharat,Ferocious,"Aug 2, 1997",England,London,London Shootfighters,Bantamweight,5'6,12,0,5,1,6,0,0,0,222641
Matthew Semelsberger,Semi the Jedi,"Nov 23, 1992",United States,"Frederick, Maryland",Clinch Academy,Welterweight,6'1,11,7,4,6,1,4,2,1,251541
Jim Miller,A-10,"Aug 30, 1983",United States,"Sparta, New Jersey",Sussex County MMA,Lightweight,5'8,37,17,10,7,20,12,2,3,14463
Gaston Bolanos,The Dreamkiller,"Sep 14, 1992",United States,"Dublin, California",CSA,Bantamweight,5'7,7,4,1,6,0,1,1,2,140905
Nikolas Motta,Iron,"Feb 8, 1993",Brazil,"Governador Valadares, Minas Gerais",Nova Uniao,Lightweight,5'8,14,5,4,10,0,0,4,1,103887
Marlon Vera,Chito,"Dec 2, 1992",Ecuador,"Chone, Manabi",Team Oyama,Bantamweight,5'8,23,9,5,8,10,9,0,0,97179
Felipe Bunes,Felipinho,"Oct 26, 1989",Brazil,"Natal, Rio Grande do Norte",Pitbull Brothers,Flyweight,5'7,13,7,2,2,8,4,1,2,135973
Jean Silva,Lord,"Dec 13, 1996",Brazil,"Florianopolis, Santa Catarina",Kingdom Thai,Featherweight,5'7,12,2,1,9,2,2,0,0,239947
Andrei Arlovski,The Pit Bull,"Feb 4, 1979",Belarus,Minsk,American Top Team,Heavyweight,6'4,34,23,14,17,3,8,12,3,270
Anthony Smith,Lionheart,"Jul 26, 1988",United States,"Omaha, Nebraska",Factory X,Light Heavyweight,6'4,37,19,3,20,14,4,11,4,29470
Pedro Munhoz,The Young Punisher,"Sep 7, 1986",Brazil,"Sao Paulo, Sao Paulo",American Top Team,Bantamweight,5'6,20,9,7,5,8,9,0,0,52407
Taylor Lapilus,Double Impact,"Apr 8, 1992",France,Paris,MMA Factory,Bantamweight,5'6,19,4,9,4,6,4,0,0,97337
Brad Tavares,-,"Dec 21, 1987",United States,"Kailua, Hawaii",Xtreme Couture,Middleweight,5'11,20,9,13,5,2,4,5,0,33095
Cory Sandhagen,Sandman,"Apr 20, 1992",United States,"Aurora, Colorado",Elevation Fight Team,Featherweight,5'11,17,4,7,7,3,3,0,1,112869
Westin Wilson,-,"Jan 24, 1989",United States,"Orem, Utah",Four7 Training Center,Featherweight,6'1,16,9,0,5,11,2,3,4,110361
Aljamain Sterling,Funk Master,"Jul 31, 1989",United States,"Cortland, New York",Serra-Longo Fight Team,Bantamweight,5'7,23,4,11,3,8,2,2,0,66313
Ignacio Bahamondes,La Jaula,"Aug 27, 1997",Chile,"Santiago, Metropolitan Region",Valle Flow Striking,Lightweight,6'1,14,5,4,9,1,3,0,2,221417
Denis Tiuliulin,-,"May 17, 1988",Russia,Moscow,Evolve Gym,Middleweight,6'1,10,9,1,9,0,2,3,4,230989
Tatiana Suarez,-,"Dec 19, 1990",United States,"Covina, California",Millennia MMA,Strawweight,5'5,10,0,3,2,5,0,0,0,161107
Austin Hubbard,Thud,"Dec 22, 1991",United States,"Denver, Colorado",Elevation Fight Team,Lightweight,5'10,15,7,8,5,2,4,0,3,191483
Kurt Holobaugh,The Hurt,"Sep 8, 1986",United States,"Denham Springs, Louisiana",Gracie United,Lightweight,5'11,20,8,3,7,10,6,1,1,68751
Karine Silva,Killer,"Dec 2, 1993",Brazil,"Dourados, Mato Grosso do Sul",Gile Ribeiro Team,Flyweight,5'4,17,4,0,9,8,1,1,2,153807
Gregory Rodrigues,RoboCop,"Feb 17, 1992",Brazil,"Porto Velho, Rondonia",Kill Cliff FC,Middleweight,6'3,15,5,2,10,3,2,3,0,176275
Maryna Moroz,The Iron Lady,"Sep 8, 1991",Ukraine,Vilnohirsk,American Top Team,Flyweight,5'7,11,6,4,1,6,5,0,1,151905
Derrick Lewis,The Black Beast,"Feb 7, 1985",United States,"Houston, Texas",Main Street Boxing & Muay Thai,Heavyweight,6'3,27,12,4,22,1,3,7,2,59284
Cody Gibson,The Renegade,"Sep 11, 1987",United States,"Visalia, California",Elite Team,Bantamweight,5'10,19,10,8,7,4,6,0,4,38903
Aleksa Camur,-,"Sep 25, 1995",United States,Ohio,Strong Style Fight Team,Light Heavyweight,6'0,6,3,1,5,0,3,0,0,228789
Raoni Barcelos,-,"May 1, 1987",Brazil,"Rio de Janeiro, Rio de Janeiro",Laerte Barcelos Team,Bantamweight,5'7,18,5,7,8,3,3,1,1,94587
Dustin Poirier,The Diamond,"Jan 19, 1989",United States,"Carencro, Louisiana",American Top Team,Lightweight,5'9,30,8,7,15,8,2,3,3,50529
Dustin Jacoby,The Hanyak,"Apr 4, 1988",United States,"Arenzville, Illinois",Factory X,Light Heavyweight,6'4,19,8,6,12,1,5,1,2,73825
GavinNor' Tucker,Guv'Nor,"Jun 17, 1986",Canada,"Ship Cove, Newfoundland",Titans MMA,Featherweight,5'7,13,3,3,4,6,1,1,1,78469
Justin Gaethje,The Highlight,"Nov 14, 1988",United States,"Safford, Arizona",Genesis Training Center,Lightweight,5'11,25,4,4,20,1,0,2,2,46648
Kyler Phillips,Matrix,"Jun 12, 1995",United States,"Phoenix, Arizona",MMA Lab,Bantamweight,5'8,12,2,5,5,2,2,0,0,190919
Tanner Boser,The Bulldozer,"Aug 2, 1991",Canada,"Bonnyville, Alberta",Shaved Bears MMA,Light Heavyweight,6'2,21,10,8,11,2,8,2,0,114961
Jeremiah Wells,-,"Oct 30, 1986",United States,"West Hazleton, Pennsylvania",Renzo Gracie Philly,Welterweight,5'9,12,4,3,5,4,3,0,1,80157
Tony Ferguson,El Cucuy,"Feb 12, 1984",United States,"Oxnard, California",Knuckleheadz MMA,Lightweight,6'0,25,10,5,12,8,5,2,3,31239
Damon Jackson,Action,"Aug 8, 1988",United States,"Dallas, Texas",Fortis MMA,Featherweight,5'11,22,6,3,4,15,1,4,1,113767
Asu Almabaev,Zulfikhar,"Jan 25, 1994",Kazakhstan,Almaty,DAR Pro Team,Flyweight,5'4,19,2,7,3,9,1,1,0,219183
Ludovit Klein,Mr. Highlight,"Feb 22, 1995",Slovakia,Nove Zamky,Spartakus Fight Gym,Lightweight,5'8,21,4,4,9,8,1,1,2,183159
Jake Hadley,White Kong,"Aug 3, 1996",England,"Birmingham, West Midlands",Team Fearless,Flyweight,5'7,10,2,2,3,5,2,0,0,200597
Carlston Harris,Mocambique,"Jul 9, 1987",Guyana,Skeldon,Renovacao Fight Team,Welterweight,6'0,19,5,8,5,6,3,2,0,85711
Gabriel Bonfim,Marretinha,"Aug 20, 1997",Brazil,"Brasilia, Distrito Federal",Cerrado MMA,Welterweight,6'0,15,1,0,3,12,0,1,0,185083
Trevin Giles,The Problem,"Aug 6, 1992",United States,"Houston, Texas",W4R Training Center,Welterweight,6'0,16,6,5,6,5,0,3,3,111237
Cody Durden,-,"Mar 29, 1991",United States,"Covington, Georgia",American Top Team Atlanta,Flyweight,5'7,16,5,5,6,5,1,0,4,222325
Billy Quarantillo,-,"Dec 8, 1988",United States,"Tampa, Florida",Gracie Tampa South,Featherweight,5'10,18,6,5,8,5,3,2,1,68076
Vinicius Salvador,Fenomeno,"Jul 24, 1996",Brazil,"Varginha, Minas Gerais",Marcelo Ribas Team,Bantamweight,5'9,14,6,0,13,1,3,2,1,179169
Caio Borralho,The Natural,"Jan 16, 1993",Brazil,"Sao Luis, Maranhao",The Fighting Nerds,Middleweight,6'2,15,1,7,4,4,1,0,0,188043
Jan Blachowicz,-,"Feb 24, 1983",Poland,Cieszyn,WCA Fight Team,Light Heavyweight,6'2,29,10,11,9,9,6,2,2,25821
Claudio Ribeiro,-,"Jul 17, 1992",Brazil,"Jundiai, Sao Paulo",Revira Black Team,Middleweight,5'10,11,5,0,11,0,1,3,1,249103
Don'Tale Mayes,Lord Kong,"Jan 16, 1992",United States,"Louisville, Kentucky",Bronx Hill MMA,Heavyweight,6'6,10,6,3,6,1,2,1,2,237177
Uros Medic,The Doctor,"Apr 25, 1993",United States,"Anchorage, Alaska",Kings MMA,Welterweight,6'1,9,2,0,7,2,0,0,2,272505
Michael Chiesa,Maverick,"Dec 7, 1987",United States,"Spokane, Washington",Sikjitsu,Welterweight,6'1,16,7,6,0,10,1,1,5,46224
C.J. Vergara,-,"Jun 18, 1991",United States,"San Antonio, Texas",Pete Spratt American Muay Thai,Bantamweight,5'6,12,5,5,7,0,3,0,2,72117
Jake Matthews,The Celtic Kid,"Aug 19, 1994",Australia,"Epping, Victoria",Nexus,Welterweight,5'11,19,7,6,5,8,3,1,3,122139
Rodrigo Nascimento,Yogi Bear/Ze Colmeia,"Nov 26, 1992",Brazil,"Belo Horizonte, Minas Gerais",American Top Team,Heavyweight,6'4,11,1,3,2,6,0,1,0,97975
