Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC on ESPN 57 - Cannonier vs. Imavov,"KFC Yum! Center, Louisville, Kentucky, United States",2024-06-08T00:00:00-07:00,daniel marcos,john castaneda,205313,86536,Bantamweight,Daniel Marcos,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC on ESPN 57 - Cannonier vs. Imavov,"KFC Yum! Center, Louisville, Kentucky, United States",2024-06-08T00:00:00-07:00,taylor lapilus,cody stamann,97337,61896,Bantamweight,Taylor Lapilus,Decision (Unanimous),3,5:00,Blake Grice,Undercard
UFC 300 - Pereira vs. Hill,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-04-13T00:00:00-07:00,alex pereira,jamahal hill,224511,280417,Light Heavyweight,Alex Pereira,KO (Punches),1,3:14,Herb Dean,Main Event
UFC 300 - Pereira vs. Hill,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-04-13T00:00:00-07:00,max holloway,justin gaethje,38671,46648,Lightweight,Max Holloway,KO (Punch),5,4:59,Marc Goddard,Undercard
UFC 300 - Pereira vs. Hill,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-04-13T00:00:00-07:00,arman tsarukyan,charles oliveira,213913,30300,Lightweight,Arman Tsarukyan,Decision (Split),3,5:00,Mark Smith,Undercard
UFC 300 - Pereira vs. Hill,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-04-13T00:00:00-07:00,bo nickal,cody brundage,392031,281913,Middleweight,Bo Nickal,Submission (Rear-Naked Choke),2,3:38,Chris Tognoni,Undercard
UFC 300 - Pereira vs. Hill,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-04-13T00:00:00-07:00,jiri prochazka,aleksandar rakic,97529,86829,Light Heavyweight,Jiri Prochazka,TKO (Punches),2,3:17,Herb Dean,Undercard
UFC 300 - Pereira vs. Hill,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-04-13T00:00:00-07:00,aljamain sterling,calvin kattar,66313,23782,Featherweight,Aljamain Sterling,Decision (Unanimous),3,5:00,Jason Herzog,Undercard
UFC 300 - Pereira vs. Hill,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-04-13T00:00:00-07:00,kayla harrison,hollys daughter holm,237039,75125,Bantamweight,Kayla Harrison,Submission (Rear-Naked Choke),2,1:47,Marc Goddard,Undercard
UFC 300 - Pereira vs. Hill,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-04-13T00:00:00-07:00,diego lopes,sodiq yusuff,112531,152359,Featherweight,Diego Lopes,TKO (Punches),1,1:29,Mark Smith,Undercard
UFC 300 - Pereira vs. Hill,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-04-13T00:00:00-07:00,renato carneiro,jalin turner,61700,158269,Lightweight,Renato Carneiro,TKO (Elbows and Punches),2,4:11,Herb Dean,Undercard
UFC 300 - Pereira vs. Hill,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-04-13T00:00:00-07:00,bobby green,jim miller,27953,14463,Lightweight,Bobby Green,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC 300 - Pereira vs. Hill,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-04-13T00:00:00-07:00,deiveson figueiredo,cody garbrandt,110485,50381,Bantamweight,Deiveson Figueiredo,Submission (Rear-Naked Choke),2,4:02,Mark Smith,Undercard
UFC Fight Night 236 - Hermansson vs. Pyfer,"UFC Apex, Las Vegas, Nevada, United States",2024-02-10T00:00:00-08:00,jack hermansson,joe pyfer,61146,239253,Middleweight,Jack Hermansson,Decision (Unanimous),5,5:00,Mark Smith,Main Event
UFC Fight Night 236 - Hermansson vs. Pyfer,"UFC Apex, Las Vegas, Nevada, United States",2024-02-10T00:00:00-08:00,dan ige,andre fili,136499,58385,Featherweight,Dan Ige,KO (Punches),1,2:43,Jason Herzog,Undercard
UFC Fight Night 236 - Hermansson vs. Pyfer,"UFC Apex, Las Vegas, Nevada, United States",2024-02-10T00:00:00-08:00,ihor potieria,robert bryczek,188721,85060,188lb Catchweight,Ihor Potieria,Decision (Unanimous),3,5:00,Mike Beltran,Undercard
UFC Fight Night 236 - Hermansson vs. Pyfer,"UFC Apex, Las Vegas, Nevada, United States",2024-02-10T00:00:00-08:00,gregory rodrigues,brad tavares,176275,33095,Middleweight,Gregory Rodrigues,TKO (Punches),3,0:55,Jason Herzog,Undercard
UFC Fight Night 236 - Hermansson vs. Pyfer,"UFC Apex, Las Vegas, Nevada, United States",2024-02-10T00:00:00-08:00,michael johnson,darrius flowers,68788,191363,Lightweight,Michael Johnson,Decision (Unanimous),3,5:00,Chris Tognoni,Undercard
UFC Fight Night 236 - Hermansson vs. Pyfer,"UFC Apex, Las Vegas, Nevada, United States",2024-02-10T00:00:00-08:00,rodolfo vieira,armen petrosyan,137167,302783,Middleweight,Rodolfo Vieira,Submission (Arm-Triangle Choke),1,4:48,Mark Smith,Undercard
UFC Fight Night 236 - Hermansson vs. Pyfer,"UFC Apex, Las Vegas, Nevada, United States",2024-02-10T00:00:00-08:00,carlos prates,trevin giles,95593,111237,Welterweight,Carlos Prates,KO (Punch),2,4:03,Mike Beltran,Undercard
UFC Fight Night 236 - Hermansson vs. Pyfer,"UFC Apex, Las Vegas, Nevada, United States",2024-02-10T00:00:00-08:00,bolaji oki,timothy cuamba,276669,316223,Lightweight,Bolaji Oki,Decision (Split),3,5:00,Chris Tognoni,Undercard
UFC Fight Night 236 - Hermansson vs. Pyfer,"UFC Apex, Las Vegas, Nevada, United States",2024-02-10T00:00:00-08:00,marcin prachnio,devin clark,141251,72777,Light Heavyweight,Marcin Prachnio,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC Fight Night 236 - Hermansson vs. Pyfer,"UFC Apex, Las Vegas, Nevada, United States",2024-02-10T00:00:00-08:00,max griffin,jeremiah wells,53904,80157,Welterweight,Max Griffin,Decision (Split),3,5:00,Chris Tognoni,Undercard
UFC Fight Night 236 - Hermansson vs. Pyfer,"UFC Apex, Las Vegas, Nevada, United States",2024-02-10T00:00:00-08:00,bogdan guskov,zac pauga,229253,343389,Light Heavyweight,Bogdan Guskov,KO (Punches),1,3:38,Mike Beltran,Undercard
UFC Fight Night 236 - Hermansson vs. Pyfer,"UFC Apex, Las Vegas, Nevada, United States",2024-02-10T00:00:00-08:00,hyder amil,fernie garcia,269917,112047,Featherweight,Hyder Amil,TKO (Punches),2,2:12,Mark Smith,Undercard
UFC Fight Night 236 - Hermansson vs. Pyfer,"UFC Apex, Las Vegas, Nevada, United States",2024-02-10T00:00:00-08:00,qileng aori,daniel marcos,222519,205313,Bantamweight,Qileng Aori,No Contest (Accidental Groin Kick),2,3:28,Jason Herzog,Undercard
UFC 297 - Strickland vs. Du Plessis,"Scotiabank Arena, Toronto, Ontario, Canada",2024-01-20T00:00:00-08:00,dricus du plessis,sean strickland,146193,30452,Middleweight,Dricus Du Plessis,Decision (Split),5,5:00,Marc Goddard,Main Event
UFC 297 - Strickland vs. Du Plessis,"Scotiabank Arena, Toronto, Ontario, Canada",2024-01-20T00:00:00-08:00,neil magny,mike malott,69166,79377,Welterweight,Neil Magny,TKO (Punches),3,4:45,Kevin MacDonald,Undercard
UFC 297 - Strickland vs. Du Plessis,"Scotiabank Arena, Toronto, Ontario, Canada",2024-01-20T00:00:00-08:00,chris curtis,marcandre barriault,48039,170803,Middleweight,Chris Curtis,Decision (Split),3,5:00,Todd Anderson,Undercard
UFC 297 - Strickland vs. Du Plessis,"Scotiabank Arena, Toronto, Ontario, Canada",2024-01-20T00:00:00-08:00,movsar evloev,arnold allen,183539,97499,Featherweight,Movsar Evloev,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC 297 - Strickland vs. Du Plessis,"Scotiabank Arena, Toronto, Ontario, Canada",2024-01-20T00:00:00-08:00,garrett armfield,brad katona,254941,66518,Bantamweight,Garrett Armfield,Decision (Unanimous),3,5:00,Kevin MacDonald,Undercard
UFC 297 - Strickland vs. Du Plessis,"Scotiabank Arena, Toronto, Ontario, Canada",2024-01-20T00:00:00-08:00,sean woodson,charles jourdain,235563,210843,Featherweight,Sean Woodson,Decision (Split),3,5:00,Jerin Valel,Undercard
UFC 297 - Strickland vs. Du Plessis,"Scotiabank Arena, Toronto, Ontario, Canada",2024-01-20T00:00:00-08:00,ramon taveras,serhiy sidey,332055,220713,140lb Catchweight,Ramon Taveras,Decision (Split),3,5:00,Todd Anderson,Undercard
UFC 297 - Strickland vs. Du Plessis,"Scotiabank Arena, Toronto, Ontario, Canada",2024-01-20T00:00:00-08:00,sam patterson,yohan lainesse,141735,295377,Welterweight,Sam Patterson,Submission (Rear-Naked Choke),1,2:03,Brian Beauchamp,Undercard
UFC 297 - Strickland vs. Du Plessis,"Scotiabank Arena, Toronto, Ontario, Canada",2024-01-20T00:00:00-08:00,jimmy flick,malcolm gordon,60460,113429,128lb Catchweight,Jimmy Flick,Submission (Arm-Triangle Choke),2,1:17,Todd Anderson,Undercard
UFC on ESPN 54 - Blanchfield vs. Fiorot,"Boardwalk Hall, Atlantic City, New Jersey, United States",2024-03-30T00:00:00-07:00,joaquin buckley,vicente luque,175481,66474,Welterweight,Joaquin Buckley,TKO (Punches),2,3:17,Keith Peterson,Undercard
UFC on ESPN 54 - Blanchfield vs. Fiorot,"Boardwalk Hall, Atlantic City, New Jersey, United States",2024-03-30T00:00:00-07:00,chris weidman,bruno silva,42804,66304,Middleweight,Chris Weidman,Technical Decision (Unanimous),3,2:18,Gary Copeland,Undercard
UFC on ESPN 54 - Blanchfield vs. Fiorot,"Boardwalk Hall, Atlantic City, New Jersey, United States",2024-03-30T00:00:00-07:00,nursulton ruziboev,sedriques dumas,175547,288537,Middleweight,Nursulton Ruziboev,TKO (Punches),1,3:18,Vitor Ribeiro,Undercard
UFC on ESPN 54 - Blanchfield vs. Fiorot,"Boardwalk Hall, Atlantic City, New Jersey, United States",2024-03-30T00:00:00-07:00,kyle nelson,bill algeo,95383,77441,Featherweight,Kyle Nelson,TKO (Punches),1,4:00,Gary Copeland,Undercard
UFC on ESPN 54 - Blanchfield vs. Fiorot,"Boardwalk Hall, Atlantic City, New Jersey, United States",2024-03-30T00:00:00-07:00,chidi njokuani,rhys mckee,25761,145609,Welterweight,Chidi Njokuani,Decision (Split),3,5:00,Keith Peterson,Undercard
UFC on ESPN 54 - Blanchfield vs. Fiorot,"Boardwalk Hall, Atlantic City, New Jersey, United States",2024-03-30T00:00:00-07:00,nate landwehr,jamall emmers,101493,84139,Featherweight,Nate Landwehr,KO (Punches),1,4:43,Keith Peterson,Undercard
UFC on ESPN 54 - Blanchfield vs. Fiorot,"Boardwalk Hall, Atlantic City, New Jersey, United States",2024-03-30T00:00:00-07:00,julio arce,herbert burns,71299,152211,147lb Catchweight,Julio Arce,TKO (Punches),2,2:00,Gary Copeland,Undercard
UFC on ESPN 54 - Blanchfield vs. Fiorot,"Boardwalk Hall, Atlantic City, New Jersey, United States",2024-03-30T00:00:00-07:00,dennis buzukja,connor matthews,286225,84660,Featherweight,Dennis Buzukja,TKO (Punches),3,0:22,Keith Peterson,Undercard
UFC on ESPN 54 - Blanchfield vs. Fiorot,"Boardwalk Hall, Atlantic City, New Jersey, United States",2024-03-30T00:00:00-07:00,ibo aslan,anton turkalj,247071,234667,Light Heavyweight,Ibo Aslan,TKO (Punch),3,1:32,Gary Copeland,Undercard
UFC on ESPN 54 - Blanchfield vs. Fiorot,"Boardwalk Hall, Atlantic City, New Jersey, United States",2024-03-30T00:00:00-07:00,jacob malkoun,andre petroski,204645,215253,Middleweight,Jacob Malkoun,TKO (Soccer Kick to the Body),2,0:39,Gary Copeland,Undercard
UFC on ESPN 54 - Blanchfield vs. Fiorot,"Boardwalk Hall, Atlantic City, New Jersey, United States",2024-03-30T00:00:00-07:00,caolan loughran,angel pacheco,250567,90675,Bantamweight,Caolan Loughran,Decision (Unanimous),3,5:00,Vitor Ribeiro,Undercard
UFC on ESPN 53 - Ribas vs. Namajunas,"UFC Apex, Las Vegas, Nevada, United States",2024-03-23T00:00:00-07:00,karl williams,justin tafa,333575,254717,Heavyweight,Karl Williams,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC on ESPN 53 - Ribas vs. Namajunas,"UFC Apex, Las Vegas, Nevada, United States",2024-03-23T00:00:00-07:00,edmen shahbazyan,aj dobson,247691,119943,Middleweight,Edmen Shahbazyan,KO (Elbows and Punches),1,4:33,Mark Smith,Undercard
UFC on ESPN 53 - Ribas vs. Namajunas,"UFC Apex, Las Vegas, Nevada, United States",2024-03-23T00:00:00-07:00,payton talbott,cameron saaiman,296553,317055,Bantamweight,Payton Talbott,TKO (Punches),2,0:21,Chris Tognoni,Undercard
UFC on ESPN 53 - Ribas vs. Namajunas,"UFC Apex, Las Vegas, Nevada, United States",2024-03-23T00:00:00-07:00,youssef zalal,billy quarantillo,229985,68076,Featherweight,Youssef Zalal,Submission (Rear-Naked Choke),2,1:50,Herb Dean,Undercard
UFC on ESPN 53 - Ribas vs. Namajunas,"UFC Apex, Las Vegas, Nevada, United States",2024-03-23T00:00:00-07:00,fernando padilla,luis pajuelo,228071,287861,Featherweight,Fernando Padilla,Submission (Brabo Choke),1,2:45,Jason Herzog,Undercard
UFC on ESPN 53 - Ribas vs. Namajunas,"UFC Apex, Las Vegas, Nevada, United States",2024-03-23T00:00:00-07:00,trey ogden,kurt holobaugh,187343,68751,Lightweight,Trey Ogden,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC on ESPN 53 - Ribas vs. Namajunas,"UFC Apex, Las Vegas, Nevada, United States",2024-03-23T00:00:00-07:00,julian erosa,ricardo ramos,71442,121143,Featherweight,Julian Erosa,Submission (Guillotine Choke),1,2:15,Chris Tognoni,Undercard
UFC on ESPN 53 - Ribas vs. Namajunas,"UFC Apex, Las Vegas, Nevada, United States",2024-03-23T00:00:00-07:00,miles johns,cody gibson,172691,38903,Bantamweight,Miles Johns,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC on ESPN 53 - Ribas vs. Namajunas,"UFC Apex, Las Vegas, Nevada, United States",2024-03-23T00:00:00-07:00,jarno errens,steven nguyen,207605,121057,Featherweight,Jarno Errens,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC on ESPN 53 - Ribas vs. Namajunas,"UFC Apex, Las Vegas, Nevada, United States",2024-03-23T00:00:00-07:00,andre lima,igor da silva,201199,321087,Flyweight,Andre Lima,Disqualification (Biting),2,2:52,Chris Tognoni,Undercard
UFC on ESPN 53 - Ribas vs. Namajunas,"UFC Apex, Las Vegas, Nevada, United States",2024-03-23T00:00:00-07:00,mick parkin,mohammed usman,224411,253535,Heavyweight,Mick Parkin,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC - Road to UFC Season 3: Shanghai Quarterfinals 1,"UFC Performance Institute, Shanghai, China",2024-05-18T03:00:00-07:00,kangjie zhu,tatsuya ando,341915,174625,Featherweight,Kangjie Zhu,Decision (Unanimous),3,5:00,Mark Craig,Main Event
UFC - Road to UFC Season 3: Shanghai Quarterfinals 1,"UFC Performance Institute, Shanghai, China",2024-05-18T03:00:00-07:00,shin haraguchi,jun young hong,393466,188363,Featherweight,Shin Haraguchi,Decision (Unanimous),3,5:00,Steve Perceval,Undercard
UFC - Road to UFC Season 3: Shanghai Quarterfinals 1,"UFC Performance Institute, Shanghai, China",2024-05-18T03:00:00-07:00,bahatebole batebolati,han seul kim,382344,111321,Welterweight,Bahatebole Batebolati,Decision (Unanimous),3,5:00,Steve Perceval,Undercard
UFC Fight Night 235 - Dolidze vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2024-02-03T00:00:00-08:00,nassourdine imavov,roman dolidze,217405,240323,Middleweight,Nassourdine Imavov,Decision (Majority),5,5:00,Herb Dean,Main Event
UFC Fight Night 235 - Dolidze vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2024-02-03T00:00:00-08:00,renato carneiro,drew dober,61700,23982,Lightweight,Renato Carneiro,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC Fight Night 235 - Dolidze vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2024-02-03T00:00:00-08:00,randy brown,muslim salikhov,115641,129929,Welterweight,Randy Brown,KO (Punches),1,3:17,Kerry Hatley,Undercard
UFC Fight Night 235 - Dolidze vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2024-02-03T00:00:00-08:00,makhmud muradov,aliaskhab khizriev,109565,209647,Middleweight,Makhmud Muradov,No Contest (Accidental Eye Poke),1,0:11,Herb Dean,Undercard
UFC Fight Night 235 - Dolidze vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2024-02-03T00:00:00-08:00,charlie radtke,gilbert urbina,175669,167419,Welterweight,Charlie Radtke,TKO (Punches),1,4:47,Mark Smith,Undercard
UFC Fight Night 235 - Dolidze vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2024-02-03T00:00:00-08:00,charles johnson,azat maksum,254715,257699,Flyweight,Charles Johnson,Decision (Unanimous),3,5:00,Eric McMahon,Undercard
UFC Fight Night 235 - Dolidze vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2024-02-03T00:00:00-08:00,themba gorimbo,pete rodriguez,117729,261813,Welterweight,Themba Gorimbo,TKO (Punches),1,0:32,Herb Dean,Undercard
UFC Fight Night 235 - Dolidze vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2024-02-03T00:00:00-08:00,jeong yeong lee,blake bilder,135897,179949,Featherweight,Jeong Yeong Lee,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC Fight Night 235 - Dolidze vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2024-02-03T00:00:00-08:00,marquel mederos,landon quinones,302655,277891,Lightweight,Marquel Mederos,Decision (Unanimous),3,5:00,Kerry Hatley,Undercard
UFC Fight Night 235 - Dolidze vs. Imavov,"UFC Apex, Las Vegas, Nevada, United States",2024-02-03T00:00:00-08:00,jamal pogues,thomas petersen,152993,287525,Heavyweight,Jamal Pogues,Decision (Unanimous),3,5:00,Eric McMahon,Undercard
UFC 301 - Pantoja vs. Erceg,"Farmasi Arena, Rio de Janeiro, Rio de Janeiro, Brazil",2024-05-04T00:00:00-07:00,alexandre pantoja,steve erceg,25023,228813,Flyweight,Alexandre Pantoja,Decision (Unanimous),5,5:00,Marc Goddard,Main Event
UFC 301 - Pantoja vs. Erceg,"Farmasi Arena, Rio de Janeiro, Rio de Janeiro, Brazil",2024-05-04T00:00:00-07:00,jose aldo,jonathan martinez,11506,124959,Bantamweight,Jose Aldo,Decision (Unanimous),3,5:00,Mike Beltran,Undercard
UFC 301 - Pantoja vs. Erceg,"Farmasi Arena, Rio de Janeiro, Rio de Janeiro, Brazil",2024-05-04T00:00:00-07:00,anthony smith,vitor petrino,29470,255313,Light Heavyweight,Anthony Smith,Submission (Guillotine Choke),1,2:00,Osiris Maia,Undercard
UFC 301 - Pantoja vs. Erceg,"Farmasi Arena, Rio de Janeiro, Rio de Janeiro, Brazil",2024-05-04T00:00:00-07:00,michel pereira,ihor potieria,135705,188721,Middleweight,Michel Pereira,Submission (Guillotine Choke),1,0:54,Fernando Portella,Undercard
UFC 301 - Pantoja vs. Erceg,"Farmasi Arena, Rio de Janeiro, Rio de Janeiro, Brazil",2024-05-04T00:00:00-07:00,caio borralho,paul craig,188043,110167,Middleweight,Caio Borralho,KO (Punches),2,2:10,Marc Goddard,Undercard
UFC 301 - Pantoja vs. Erceg,"Farmasi Arena, Rio de Janeiro, Rio de Janeiro, Brazil",2024-05-04T00:00:00-07:00,joanderson brito,jack shore,181115,110177,Featherweight,Joanderson Brito,TKO (Doctor Stoppage),2,3:35,Joao Claudio Soares,Undercard
UFC 301 - Pantoja vs. Erceg,"Farmasi Arena, Rio de Janeiro, Rio de Janeiro, Brazil",2024-05-04T00:00:00-07:00,myktybek orolbai,elves brener,316759,224229,Lightweight,Myktybek Orolbai,Decision (Unanimous),3,5:00,Fernando Portella,Undercard
UFC 301 - Pantoja vs. Erceg,"Farmasi Arena, Rio de Janeiro, Rio de Janeiro, Brazil",2024-05-04T00:00:00-07:00,drakkar klose,joaquim silva,84568,146291,Lightweight,Drakkar Klose,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC 301 - Pantoja vs. Erceg,"Farmasi Arena, Rio de Janeiro, Rio de Janeiro, Brazil",2024-05-04T00:00:00-07:00,mauricio ruffy,jamie mullarkey,192545,68104,Lightweight,Mauricio Ruffy,TKO (Punches),1,4:42,Mike Beltran,Undercard
UFC 301 - Pantoja vs. Erceg,"Farmasi Arena, Rio de Janeiro, Rio de Janeiro, Brazil",2024-05-04T00:00:00-07:00,ismael bonfim,vinc pichel,84528,57848,Lightweight,Ismael Bonfim,Decision (Unanimous),3,5:00,Mike Beltran,Undercard
UFC 301 - Pantoja vs. Erceg,"Farmasi Arena, Rio de Janeiro, Rio de Janeiro, Brazil",2024-05-04T00:00:00-07:00,alessandro costa,kevin borjas,214613,245493,Flyweight,Alessandro Costa,TKO (Punches),2,1:35,Joao Claudio Soares,Undercard
UFC Fight Night 227 - Grasso vs. Shevchenko 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-09-16T00:00:00-07:00,jack della maddalena,kevin holland,208155,108999,Welterweight,Jack Della Maddalena,Decision (Split),3,5:00,Jason Herzog,Undercard
UFC Fight Night 227 - Grasso vs. Shevchenko 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-09-16T00:00:00-07:00,raul rosas jr,terrence mitchell,339419,43815,Bantamweight,Raul Rosas Jr.,TKO (Punches),1,0:54,Mark Smith,Undercard
UFC Fight Night 227 - Grasso vs. Shevchenko 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-09-16T00:00:00-07:00,daniel zellhuber,christos giagos,238903,68130,Lightweight,Daniel Zellhuber,Submission (Anaconda Choke),2,3:26,Jason Herzog,Undercard
UFC Fight Night 227 - Grasso vs. Shevchenko 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-09-16T00:00:00-07:00,kyle nelson,fernando padilla,95383,228071,Featherweight,Kyle Nelson,Decision (Unanimous),3,5:00,Chris Tognoni,Undercard
UFC Fight Night 227 - Grasso vs. Shevchenko 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2023-09-16T00:00:00-07:00,roman kopylov,josh fremd,232601,162285,Middleweight,Roman Kopylov,KO (Punch to the Body),2,4:44,Mark Smith,Undercard
